update,return,target
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-6.099999999999959,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-13.600000000000065,-1
121,-8.399999999999991,-1
121,-49.90000000000044,-1
121,-1.6999999999999744,-1
121,-0.39999999999997904,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
122,-49.90000000000044,-1
122,-49.90000000000044,-1
122,-19.900000000000155,-1
122,-49.90000000000044,-1
122,-49.90000000000044,-1
122,-4.799999999999963,-1
122,-49.90000000000044,-1
122,4.600000000000003,-1
122,0.20000000000001883,-1
122,-49.90000000000044,-1
122,-49.90000000000044,-1
122,-17.50000000000012,-1
122,-49.90000000000044,-1
122,0.700000000000017,-1
122,-49.90000000000044,-1
122,-49.90000000000044,-1
122,8.299999999999999,-1
122,-49.90000000000044,-1
122,-27.100000000000257,-1
122,-49.90000000000044,-1
122,9.3,-1
122,-49.90000000000044,-1
122,7.099999999999999,-1
122,-49.90000000000044,-1
122,-49.90000000000044,-1
122,-26.100000000000243,-1
122,5.200000000000001,-1
122,-49.90000000000044,-1
122,976.5999999999999,-1
122,-49.90000000000044,-1
122,-49.90000000000044,-1
122,-26.60000000000025,-1
123,3.300000000000008,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,0.8000000000000167,-1
123,-7.799999999999983,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,7.299999999999999,-1
123,-2.1999999999999726,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-1.1999999999999762,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,2.70000000000001,-1
123,-18.300000000000132,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-10.100000000000016,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,-49.90000000000044,-1
123,961.4999999999998,-1
124,-14.700000000000081,-1
124,-15.600000000000094,-1
124,-49.90000000000044,-1
124,-6.999999999999972,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-18.10000000000013,-1
124,-30.70000000000031,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,2.6000000000000103,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-7.999999999999986,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,969.8999999999999,-1
124,-49.90000000000044,-1
124,-49.90000000000044,-1
124,5.999999999999998,-1
124,-49.90000000000044,-1
124,-22.40000000000019,-1
125,-0.699999999999978,-1
125,-49.90000000000044,-1
125,-0.5999999999999783,-1
125,-27.100000000000257,-1
125,-22.200000000000188,-1
125,-49.90000000000044,-1
125,956.3999999999996,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-21.900000000000183,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,8.0,-1
125,3.7000000000000064,-1
125,-38.80000000000042,-1
125,-21.70000000000018,-1
125,-20.800000000000168,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-49.90000000000044,-1
125,-4.099999999999966,-1
125,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-20.600000000000165,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,6.999999999999998,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,977.5999999999999,-1
126,-49.90000000000044,-1
126,-34.700000000000365,-1
126,-49.90000000000044,-1
126,-17.200000000000117,-1
126,2.5000000000000107,-1
126,-14.800000000000082,-1
126,4.900000000000002,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,7.799999999999999,-1
126,-49.90000000000044,-1
126,-7.199999999999974,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
126,-24.800000000000225,-1
126,0.10000000000001918,-1
126,-49.90000000000044,-1
126,-49.90000000000044,-1
127,-49.90000000000044,-1
127,-49.90000000000044,-1
127,4.400000000000004,-1
127,-11.300000000000033,-1
127,-49.90000000000044,-1
127,2.0000000000000124,-1
127,-49.90000000000044,-1
127,-49.90000000000044,-1
127,-49.90000000000044,-1
127,-49.90000000000044,-1
127,-3.0999999999999694,-1
127,-5.599999999999961,-1
127,-0.4999999999999787,-1
127,953.6999999999996,-1
127,955.7999999999996,-1
127,-38.900000000000425,-1
127,-49.90000000000044,-1
127,-49.90000000000044,-1
127,-15.200000000000088,-1
127,-24.800000000000225,-1
127,-26.70000000000025,-1
127,-49.90000000000044,-1
127,967.8999999999999,-1
127,-49.90000000000044,-1
127,9.3,-1
127,8.2,-1
127,3.7000000000000064,-1
127,1.7000000000000135,-1
127,5.200000000000001,-1
127,-49.90000000000044,-1
127,9.4,-1
127,-49.90000000000044,-1
127,-49.90000000000044,-1
127,-12.400000000000048,-1
127,-49.90000000000044,-1
127,8.9,-1
128,-49.90000000000044,-1
128,3.6000000000000068,-1
128,5.799999999999999,-1
128,9.1,-1
128,-49.90000000000044,-1
128,-6.4999999999999645,-1
128,-49.90000000000044,-1
128,-49.90000000000044,-1
128,-49.90000000000044,-1
128,0.20000000000001883,-1
128,-49.90000000000044,-1
128,951.0999999999996,-1
128,-36.20000000000039,-1
128,-49.90000000000044,-1
128,-13.800000000000068,-1
128,-25.20000000000023,-1
128,-49.90000000000044,-1
128,-2.7999999999999705,-1
128,4.5000000000000036,-1
128,-37.0000000000004,-1
128,-5.69999999999996,-1
128,-49.90000000000044,-1
128,-49.90000000000044,-1
128,-49.90000000000044,-1
128,3.800000000000006,-1
128,979.1,-1
128,-6.4999999999999645,-1
128,955.0999999999997,-1
128,-4.799999999999963,-1
128,-49.90000000000044,-1
128,-49.90000000000044,-1
128,-15.600000000000094,-1
129,-49.90000000000044,-1
129,-30.70000000000031,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-20.800000000000168,-1
129,-49.90000000000044,-1
129,-10.300000000000018,-1
129,-5.499999999999961,-1
129,-5.099999999999962,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,1.8000000000000131,-1
129,-49.90000000000044,-1
129,4.700000000000003,-1
129,-49.90000000000044,-1
129,-1.8999999999999737,-1
129,-49.90000000000044,-1
129,-5.999999999999959,-1
129,-49.90000000000044,-1
129,-28.200000000000273,-1
129,-1.9999999999999734,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-49.90000000000044,-1
129,-0.7999999999999776,-1
129,9.4,-1
129,986.9,-1
129,-0.7999999999999776,-1
129,968.2999999999998,-1
130,-49.90000000000044,-1
130,959.4999999999997,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,-1.5999999999999748,-1
130,-19.100000000000144,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,3.9000000000000057,-1
130,4.400000000000004,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,-23.70000000000021,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,3.800000000000006,-1
130,-49.90000000000044,-1
130,-27.700000000000266,-1
130,-49.90000000000044,-1
130,8.5,-1
130,-49.90000000000044,-1
130,-23.400000000000205,-1
130,973.2999999999998,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,-49.90000000000044,-1
130,-7.899999999999984,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
131,-19.100000000000144,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
131,-2.7999999999999705,-1
131,-49.90000000000044,-1
131,-24.000000000000213,-1
131,-25.400000000000233,-1
131,-14.400000000000077,-1
131,954.0999999999996,-1
131,-49.90000000000044,-1
131,-31.100000000000314,-1
131,-6.399999999999963,-1
131,-49.90000000000044,-1
131,-26.400000000000247,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
131,-13.90000000000007,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
131,5.4,-1
131,-29.900000000000297,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
131,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-1.799999999999974,-1
132,-49.90000000000044,-1
132,1.000000000000016,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-20.100000000000158,-1
132,-49.90000000000044,-1
132,-8.199999999999989,-1
132,-49.90000000000044,-1
132,-37.80000000000041,-1
132,-25.400000000000233,-1
132,-17.800000000000125,-1
132,4.5000000000000036,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,-49.90000000000044,-1
132,9.8,-1
132,955.6999999999996,-1
132,-49.90000000000044,-1
133,-49.90000000000044,-1
133,-14.60000000000008,-1
133,-49.90000000000044,-1
133,-6.999999999999972,-1
133,-10.900000000000027,-1
133,0.6000000000000174,-1
133,-49.90000000000044,-1
133,-9.300000000000004,-1
133,-49.90000000000044,-1
133,-49.90000000000044,-1
133,970.8999999999999,-1
133,-49.90000000000044,-1
133,968.0999999999998,-1
133,-21.300000000000175,-1
133,-49.90000000000044,-1
133,-2.099999999999973,-1
133,-49.90000000000044,-1
133,-49.90000000000044,-1
133,-49.90000000000044,-1
133,-49.90000000000044,-1
133,-49.90000000000044,-1
133,-49.90000000000044,-1
133,-49.90000000000044,-1
133,-32.90000000000034,-1
133,-49.90000000000044,-1
134,8.8,-1
134,-49.90000000000044,-1
134,955.9999999999997,-1
134,-49.90000000000044,-1
134,-49.90000000000044,-1
134,968.9999999999998,-1
134,-49.90000000000044,-1
134,-49.90000000000044,-1
134,-22.40000000000019,-1
134,-49.90000000000044,-1
134,991.5,-1
134,-37.600000000000406,-1
134,-3.2999999999999687,-1
134,-15.900000000000098,-1
134,-31.40000000000032,-1
134,-49.90000000000044,-1
134,-49.90000000000044,-1
134,966.8999999999997,-1
134,9.8,-1
134,-49.90000000000044,-1
134,2.5000000000000107,-1
134,-19.800000000000153,-1
134,-12.900000000000055,-1
134,-37.70000000000041,-1
134,-11.000000000000028,-1
134,-0.2999999999999794,-1
134,961.3999999999997,-1
134,962.3999999999997,-1
134,-49.90000000000044,-1
134,-49.90000000000044,-1
134,-49.90000000000044,-1
134,7.499999999999999,-1
134,-49.90000000000044,-1
134,-23.600000000000207,-1
135,-49.90000000000044,-1
135,-39.000000000000426,-1
135,-49.90000000000044,-1
135,989.4,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-2.89999999999997,-1
135,-49.90000000000044,-1
135,-38.80000000000042,-1
135,994.7,-1
135,-49.90000000000044,-1
135,955.3999999999996,-1
135,-49.90000000000044,-1
135,-12.700000000000053,-1
135,-37.70000000000041,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-7.59999999999998,-1
135,8.299999999999999,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,-49.90000000000044,-1
135,1.9000000000000128,-1
135,9.5,-1
135,-49.90000000000044,-1
136,-49.90000000000044,-1
136,-49.90000000000044,-1
136,-49.90000000000044,-1
136,959.7999999999997,-1
136,-49.90000000000044,-1
136,-49.90000000000044,-1
136,-49.90000000000044,-1
136,-5.599999999999961,-1
136,-49.90000000000044,-1
136,-49.90000000000044,-1
136,-49.90000000000044,-1
136,6.899999999999999,-1
136,-49.90000000000044,-1
136,967.4999999999998,-1
136,-49.90000000000044,-1
136,8.5,-1
136,974.8999999999999,-1
136,962.7999999999997,-1
136,-7.299999999999976,-1
136,-34.000000000000355,-1
136,963.4999999999998,-1
136,-49.90000000000044,-1
136,-37.600000000000406,-1
136,7.199999999999999,-1
136,-37.80000000000041,-1
136,-49.90000000000044,-1
136,7.199999999999999,-1
136,-49.90000000000044,-1
136,-49.90000000000044,-1
137,-0.5999999999999783,-1
137,-15.500000000000092,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,-18.20000000000013,-1
137,965.0999999999998,-1
137,-49.90000000000044,-1
137,960.6999999999997,-1
137,-49.90000000000044,-1
137,-36.9000000000004,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,967.4999999999998,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,4.100000000000005,-1
137,-49.90000000000044,-1
137,966.9999999999998,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
137,-49.90000000000044,-1
138,2.5000000000000107,-1
138,-10.700000000000024,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-34.600000000000364,-1
138,-49.90000000000044,-1
138,-19.000000000000142,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-16.0000000000001,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,979.5,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-49.90000000000044,-1
138,-25.30000000000023,-1
139,-30.2000000000003,-1
139,965.8999999999997,-1
139,-19.200000000000145,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-25.10000000000023,-1
139,-9.600000000000009,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-2.2999999999999723,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,6.999999999999998,-1
139,967.3999999999999,-1
139,-49.90000000000044,-1
139,-25.600000000000236,-1
139,-49.90000000000044,-1
139,-49.90000000000044,-1
139,-21.60000000000018,-1
139,975.0999999999999,-1
139,-25.20000000000023,-1
139,-6.799999999999969,-1
139,-49.90000000000044,-1
139,-4.799999999999963,-1
140,-49.90000000000044,-1
140,960.7999999999997,-1
140,9.1,-1
140,-49.90000000000044,-1
140,-13.700000000000067,-1
140,-9.500000000000007,-1
140,-49.90000000000044,-1
140,-49.90000000000044,-1
140,-13.700000000000067,-1
140,7.099999999999999,-1
140,-49.90000000000044,-1
140,-49.90000000000044,-1
140,-49.90000000000044,-1
140,-49.90000000000044,-1
140,8.299999999999999,-1
140,-49.90000000000044,-1
140,975.3999999999999,-1
140,-49.90000000000044,-1
140,-5.8999999999999595,-1
140,-7.099999999999973,-1
140,-49.90000000000044,-1
140,-11.700000000000038,-1
140,-49.90000000000044,-1
140,-12.800000000000054,-1
140,-49.90000000000044,-1
140,975.5999999999999,-1
140,-14.900000000000084,-1
140,-49.90000000000044,-1
140,-49.90000000000044,-1
140,-49.90000000000044,-1
140,-49.90000000000044,-1
141,-49.90000000000044,-1
141,-49.90000000000044,-1
141,-13.400000000000063,-1
141,-49.90000000000044,-1
141,-12.800000000000054,-1
141,3.7000000000000064,-1
141,8.8,-1
141,-49.90000000000044,-1
141,960.7999999999997,-1
141,-49.90000000000044,-1
141,-49.90000000000044,-1
141,974.6999999999999,-1
141,-49.90000000000044,-1
141,-16.300000000000104,-1
141,-15.700000000000095,-1
141,-49.90000000000044,-1
141,-49.90000000000044,-1
141,9.1,-1
141,-49.90000000000044,-1
141,978.1999999999999,-1
141,-49.90000000000044,-1
141,-49.90000000000044,-1
141,-49.90000000000044,-1
141,-0.5999999999999783,-1
141,-49.90000000000044,-1
141,-1.6999999999999744,-1
141,-49.90000000000044,-1
141,-11.000000000000028,-1
141,950.5999999999996,-1
141,963.4999999999998,-1
141,-49.90000000000044,-1
142,-49.90000000000044,-1
142,963.6999999999997,-1
142,-17.100000000000115,-1
142,-23.600000000000207,-1
142,-4.899999999999963,-1
142,-49.90000000000044,-1
142,2.100000000000012,-1
142,-49.90000000000044,-1
142,956.7999999999996,-1
142,-49.90000000000044,-1
142,965.8999999999997,-1
142,-18.600000000000136,-1
142,-49.90000000000044,-1
142,-49.90000000000044,-1
142,-49.90000000000044,-1
142,-49.90000000000044,-1
142,973.8999999999999,-1
142,-49.90000000000044,-1
142,963.1999999999997,-1
142,979.4,-1
142,7.199999999999999,-1
142,-13.500000000000064,-1
142,977.1999999999999,-1
142,-1.4999999999999751,-1
142,-49.90000000000044,-1
142,-49.90000000000044,-1
142,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-7.199999999999974,-1
143,-49.90000000000044,-1
143,967.2999999999998,-1
143,5.5,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-15.700000000000095,-1
143,992.2,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-39.700000000000436,-1
143,-2.2999999999999723,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,982.8000000000001,-1
143,-35.00000000000037,-1
143,-49.90000000000044,-1
143,-49.90000000000044,-1
143,-8.699999999999996,-1
143,-49.90000000000044,-1
143,981.3,-1
143,-49.90000000000044,-1
143,-0.39999999999997904,-1
143,968.1999999999998,-1
143,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,9.5,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,8.7,-1
144,-8.199999999999989,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-26.300000000000246,-1
144,-49.90000000000044,-1
144,-9.400000000000006,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
144,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-17.200000000000117,-1
145,-49.90000000000044,-1
145,7.699999999999999,-1
145,-14.60000000000008,-1
145,-49.90000000000044,-1
145,979.4,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-15.400000000000091,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
145,6.599999999999998,-1
145,-29.50000000000029,-1
145,-49.90000000000044,-1
145,-49.90000000000044,-1
146,961.0999999999997,-1
146,0.4000000000000181,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,974.8,-1
146,-49.90000000000044,-1
146,9.7,-1
146,-28.400000000000276,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,-21.500000000000178,-1
146,-2.399999999999972,-1
146,5.000000000000002,-1
146,977.9,-1
146,-0.0999999999999801,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,-10.300000000000018,-1
146,968.4999999999998,-1
146,986.3000000000001,-1
146,-49.90000000000044,-1
146,1.5000000000000142,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,963.7999999999997,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
146,-8.499999999999993,-1
146,-49.90000000000044,-1
146,-49.90000000000044,-1
147,-49.90000000000044,-1
147,-49.90000000000044,-1
147,-49.90000000000044,-1
147,-0.699999999999978,-1
147,-49.90000000000044,-1
147,-49.90000000000044,-1
147,-49.90000000000044,-1
