update,return,target
216,0.0,-1
216,0.0,-1
216,10.0,1
216,0.0,-1
216,1000.0,0
216,1000.0,0
216,0.0,-1
216,0.0,-1
216,0.0,-1
216,1000.0,0
216,0.0,-1
216,1000.0,0
216,10.0,1
216,0.0,-1
216,0.0,-1
216,0.0,-1
216,0.0,-1
216,1000.0,0
216,10.0,1
216,0.0,-1
216,10.0,1
216,0.0,-1
216,0.0,-1
216,1000.0,0
216,10.0,1
216,10.0,1
216,10.0,1
216,10.0,1
216,0.0,-1
216,0.0,-1
217,10.0,1
217,0.0,-1
217,0.0,-1
217,0.0,-1
217,10.0,1
217,1000.0,0
217,0.0,-1
217,0.0,-1
217,1000.0,0
217,0.0,-1
217,10.0,1
217,0.0,-1
217,0.0,-1
217,0.0,-1
217,0.0,-1
217,0.0,-1
217,0.0,-1
217,10.0,1
217,0.0,-1
217,0.0,-1
217,0.0,-1
217,1000.0,0
217,10.0,1
217,0.0,-1
217,10.0,1
217,0.0,-1
217,0.0,-1
218,10.0,1
218,0.0,-1
218,10.0,1
218,0.0,-1
218,0.0,-1
218,0.0,-1
218,10.0,1
218,1000.0,0
218,0.0,-1
218,1000.0,0
218,10.0,1
218,0.0,-1
218,10.0,1
218,0.0,-1
218,0.0,-1
218,0.0,-1
218,0.0,-1
218,0.0,-1
218,10.0,1
218,0.0,-1
218,1000.0,0
218,10.0,1
218,0.0,-1
218,1000.0,0
218,10.0,1
218,10.0,1
218,0.0,-1
218,10.0,1
218,10.0,1
218,0.0,-1
218,0.0,-1
218,10.0,1
218,10.0,1
219,0.0,-1
219,10.0,1
219,0.0,-1
219,10.0,1
219,0.0,-1
219,10.0,1
219,10.0,1
219,1000.0,0
219,0.0,-1
219,0.0,-1
219,0.0,-1
219,10.0,1
219,10.0,1
219,0.0,-1
219,0.0,-1
219,0.0,-1
219,10.0,1
219,10.0,1
219,10.0,1
219,0.0,-1
219,10.0,1
219,0.0,-1
219,0.0,-1
219,10.0,1
219,0.0,-1
219,1000.0,0
219,0.0,-1
219,10.0,1
219,0.0,-1
219,10.0,1
220,0.0,-1
220,0.0,-1
220,0.0,-1
220,0.0,-1
220,1000.0,0
220,0.0,-1
220,10.0,1
220,0.0,-1
220,0.0,-1
220,0.0,-1
220,1000.0,0
220,0.0,-1
220,10.0,1
220,1000.0,0
220,0.0,-1
220,0.0,-1
220,0.0,-1
220,10.0,1
220,0.0,-1
220,0.0,-1
220,10.0,1
220,1000.0,0
220,0.0,-1
220,0.0,-1
220,10.0,1
220,0.0,-1
220,0.0,-1
220,1000.0,0
220,0.0,-1
220,10.0,1
220,0.0,-1
220,1000.0,0
221,10.0,1
221,0.0,-1
221,10.0,1
221,0.0,-1
221,0.0,-1
221,10.0,1
221,0.0,-1
221,0.0,-1
221,10.0,1
221,1000.0,0
221,0.0,-1
221,1000.0,0
221,0.0,-1
221,0.0,-1
221,0.0,-1
221,10.0,1
221,10.0,1
221,1000.0,0
221,0.0,-1
221,0.0,-1
221,0.0,-1
221,0.0,-1
221,0.0,-1
221,0.0,-1
221,10.0,1
221,0.0,-1
222,10.0,1
222,10.0,1
222,0.0,-1
222,10.0,1
222,0.0,-1
222,10.0,1
222,10.0,1
222,10.0,1
222,0.0,-1
222,0.0,-1
222,0.0,-1
222,0.0,-1
222,10.0,1
222,0.0,-1
222,0.0,-1
222,0.0,-1
222,0.0,-1
222,0.0,-1
222,10.0,1
222,10.0,1
222,0.0,-1
222,10.0,1
222,10.0,1
222,0.0,-1
222,1000.0,0
222,10.0,1
222,1000.0,0
222,1000.0,0
222,0.0,-1
222,0.0,-1
223,0.0,-1
223,0.0,-1
223,0.0,-1
223,0.0,-1
223,0.0,-1
223,0.0,-1
223,0.0,-1
223,0.0,-1
223,1000.0,0
223,10.0,1
223,10.0,1
223,0.0,-1
223,0.0,-1
223,0.0,-1
223,10.0,1
223,10.0,1
223,10.0,1
223,0.0,-1
223,1000.0,0
223,1000.0,0
223,1000.0,0
223,0.0,-1
223,1000.0,0
223,1000.0,0
223,0.0,-1
223,1000.0,0
223,10.0,1
223,10.0,1
223,0.0,-1
223,1000.0,0
224,0.0,-1
224,10.0,1
224,0.0,-1
224,10.0,1
224,0.0,-1
224,10.0,1
224,0.0,-1
224,0.0,-1
224,10.0,1
224,10.0,1
224,0.0,-1
224,0.0,-1
224,0.0,-1
224,0.0,-1
224,10.0,1
224,0.0,-1
224,0.0,-1
224,1000.0,0
224,0.0,-1
224,0.0,-1
224,0.0,-1
224,1000.0,0
224,10.0,1
224,0.0,-1
224,10.0,1
224,10.0,1
224,10.0,1
224,10.0,1
224,10.0,1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,1000.0,0
225,0.0,-1
225,10.0,1
225,1000.0,0
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,10.0,1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,0.0,-1
225,1000.0,0
225,0.0,-1
225,0.0,-1
225,10.0,1
225,0.0,-1
225,10.0,1
225,0.0,-1
225,10.0,1
225,10.0,1
226,0.0,-1
226,10.0,1
226,0.0,-1
226,0.0,-1
226,0.0,-1
226,0.0,-1
226,10.0,1
226,0.0,-1
226,0.0,-1
226,1000.0,0
226,0.0,-1
226,0.0,-1
226,10.0,1
226,0.0,-1
226,0.0,-1
226,0.0,-1
226,0.0,-1
226,0.0,-1
226,0.0,-1
226,0.0,-1
226,10.0,1
226,0.0,-1
226,10.0,1
226,0.0,-1
227,10.0,1
227,10.0,1
227,0.0,-1
227,1000.0,0
227,0.0,-1
227,10.0,1
227,10.0,1
227,0.0,-1
227,10.0,1
227,0.0,-1
227,0.0,-1
227,0.0,-1
227,0.0,-1
227,10.0,1
227,0.0,-1
227,10.0,1
227,0.0,-1
227,0.0,-1
227,10.0,1
227,1000.0,0
227,0.0,-1
227,0.0,-1
227,0.0,-1
227,10.0,1
227,10.0,1
227,10.0,1
227,10.0,1
227,0.0,-1
227,10.0,1
227,10.0,1
227,1000.0,0
227,0.0,-1
227,0.0,-1
227,10.0,1
228,0.0,-1
228,1000.0,0
228,0.0,-1
228,10.0,1
228,0.0,-1
228,10.0,1
228,0.0,-1
228,10.0,1
228,0.0,-1
228,0.0,-1
228,10.0,1
228,0.0,-1
228,0.0,-1
228,10.0,1
228,0.0,-1
228,0.0,-1
228,0.0,-1
228,0.0,-1
228,10.0,1
228,0.0,-1
228,0.0,-1
228,10.0,1
228,10.0,1
228,10.0,1
228,10.0,1
228,10.0,1
228,0.0,-1
229,0.0,-1
229,1000.0,0
229,0.0,-1
229,10.0,1
229,0.0,-1
229,0.0,-1
229,10.0,1
229,0.0,-1
229,0.0,-1
229,0.0,-1
229,0.0,-1
229,10.0,1
229,0.0,-1
229,1000.0,0
229,0.0,-1
229,0.0,-1
229,0.0,-1
229,10.0,1
229,10.0,1
229,10.0,1
229,1000.0,0
229,0.0,-1
229,0.0,-1
229,10.0,1
229,1000.0,0
229,0.0,-1
229,0.0,-1
229,1000.0,0
229,1000.0,0
229,0.0,-1
229,1000.0,0
229,0.0,-1
230,1000.0,0
230,10.0,1
230,10.0,1
230,0.0,-1
230,0.0,-1
230,0.0,-1
230,0.0,-1
230,0.0,-1
230,1000.0,0
230,10.0,1
230,0.0,-1
230,0.0,-1
230,10.0,1
230,0.0,-1
230,0.0,-1
230,10.0,1
230,1000.0,0
230,0.0,-1
230,1000.0,0
230,10.0,1
230,0.0,-1
230,0.0,-1
230,0.0,-1
230,0.0,-1
230,10.0,1
230,0.0,-1
230,0.0,-1
230,0.0,-1
231,0.0,-1
231,10.0,1
231,0.0,-1
231,0.0,-1
231,0.0,-1
231,1000.0,0
231,1000.0,0
231,0.0,-1
231,0.0,-1
231,0.0,-1
231,0.0,-1
231,0.0,-1
231,10.0,1
231,10.0,1
231,0.0,-1
231,1000.0,0
231,0.0,-1
231,10.0,1
231,0.0,-1
231,0.0,-1
231,10.0,1
231,10.0,1
231,0.0,-1
231,10.0,1
231,0.0,-1
231,10.0,1
231,10.0,1
231,10.0,1
231,10.0,1
231,10.0,1
231,0.0,-1
232,0.0,-1
232,10.0,1
232,0.0,-1
232,0.0,-1
232,10.0,1
232,1000.0,0
232,0.0,-1
232,0.0,-1
232,1000.0,0
232,10.0,1
232,0.0,-1
232,0.0,-1
232,0.0,-1
232,0.0,-1
232,10.0,1
232,0.0,-1
232,10.0,1
232,10.0,1
232,0.0,-1
232,1000.0,0
232,10.0,1
232,0.0,-1
232,0.0,-1
232,10.0,1
232,10.0,1
232,0.0,-1
232,1000.0,0
232,1000.0,0
232,0.0,-1
232,10.0,1
233,1000.0,0
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,10.0,1
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,10.0,1
233,0.0,-1
233,10.0,1
233,1000.0,0
233,0.0,-1
233,10.0,1
233,1000.0,0
233,0.0,-1
233,0.0,-1
233,0.0,-1
233,1000.0,0
233,10.0,1
233,0.0,-1
233,10.0,1
234,10.0,1
234,0.0,-1
234,0.0,-1
234,1000.0,0
234,10.0,1
234,0.0,-1
234,1000.0,0
234,0.0,-1
234,0.0,-1
234,0.0,-1
234,10.0,1
234,0.0,-1
234,0.0,-1
234,0.0,-1
234,1000.0,0
234,0.0,-1
234,0.0,-1
234,10.0,1
234,0.0,-1
234,1000.0,0
234,0.0,-1
234,0.0,-1
234,0.0,-1
234,10.0,1
234,0.0,-1
234,10.0,1
234,0.0,-1
234,10.0,1
234,10.0,1
234,1000.0,0
234,0.0,-1
235,0.0,-1
235,10.0,1
235,0.0,-1
235,10.0,1
235,1000.0,0
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,10.0,1
235,10.0,1
235,0.0,-1
235,10.0,1
235,0.0,-1
235,10.0,1
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,10.0,1
235,10.0,1
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,0.0,-1
235,0.0,-1
236,0.0,-1
236,1000.0,0
236,10.0,1
236,1000.0,0
236,10.0,1
236,0.0,-1
236,10.0,1
236,1000.0,0
236,0.0,-1
236,10.0,1
236,0.0,-1
236,10.0,1
236,10.0,1
236,1000.0,0
236,0.0,-1
236,0.0,-1
236,0.0,-1
236,0.0,-1
236,0.0,-1
236,1000.0,0
236,0.0,-1
236,1000.0,0
236,0.0,-1
236,0.0,-1
236,1000.0,0
236,0.0,-1
236,0.0,-1
236,1000.0,0
237,10.0,1
237,10.0,1
237,0.0,-1
237,0.0,-1
237,1000.0,0
237,0.0,-1
237,10.0,1
237,0.0,-1
237,0.0,-1
237,0.0,-1
237,0.0,-1
237,10.0,1
237,10.0,1
237,0.0,-1
237,10.0,1
237,0.0,-1
237,0.0,-1
237,0.0,-1
237,1000.0,0
237,0.0,-1
237,0.0,-1
237,10.0,1
237,10.0,1
237,0.0,-1
237,0.0,-1
237,0.0,-1
238,10.0,1
238,0.0,-1
238,0.0,-1
238,10.0,1
238,0.0,-1
238,0.0,-1
238,0.0,-1
238,0.0,-1
238,0.0,-1
238,0.0,-1
238,0.0,-1
238,10.0,1
238,0.0,-1
238,0.0,-1
238,1000.0,0
238,10.0,1
238,1000.0,0
238,1000.0,0
238,1000.0,0
238,0.0,-1
238,0.0,-1
238,10.0,1
238,0.0,-1
238,0.0,-1
238,0.0,-1
238,10.0,1
239,10.0,1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,10.0,1
239,0.0,-1
239,0.0,-1
239,10.0,1
239,1000.0,0
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
239,0.0,-1
240,0.0,-1
240,0.0,-1
240,10.0,1
240,1000.0,0
240,0.0,-1
240,0.0,-1
240,0.0,-1
240,10.0,1
240,10.0,1
240,0.0,-1
240,1000.0,0
240,0.0,-1
240,0.0,-1
240,0.0,-1
240,0.0,-1
240,0.0,-1
240,1000.0,0
240,1000.0,0
240,1000.0,0
240,0.0,-1
240,0.0,-1
240,1000.0,0
240,0.0,-1
240,1000.0,0
240,0.0,-1
240,10.0,1
240,0.0,-1
241,0.0,-1
241,0.0,-1
241,0.0,-1
241,10.0,1
241,0.0,-1
241,1000.0,0
241,0.0,-1
241,10.0,1
241,0.0,-1
241,0.0,-1
241,0.0,-1
241,0.0,-1
241,10.0,1
241,0.0,-1
241,10.0,1
241,0.0,-1
241,0.0,-1
241,1000.0,0
241,0.0,-1
241,0.0,-1
241,10.0,1
241,0.0,-1
241,0.0,-1
241,0.0,-1
241,0.0,-1
241,0.0,-1
242,0.0,-1
242,0.0,-1
242,0.0,-1
242,1000.0,0
242,0.0,-1
242,1000.0,0
242,0.0,-1
242,0.0,-1
242,0.0,-1
242,10.0,1
242,0.0,-1
242,0.0,-1
242,0.0,-1
242,0.0,-1
242,0.0,-1
242,1000.0,0
242,0.0,-1
242,0.0,-1
242,0.0,-1
242,0.0,-1
242,1000.0,0
242,1000.0,0
242,10.0,1
242,10.0,1
242,0.0,-1
242,0.0,-1
242,10.0,1
243,0.0,-1
243,0.0,-1
243,0.0,-1
243,0.0,-1
243,0.0,-1
243,10.0,1
243,0.0,-1
243,10.0,1
243,10.0,1
243,0.0,-1
243,1000.0,0
243,0.0,-1
243,0.0,-1
243,0.0,-1
243,10.0,1
243,1000.0,0
243,0.0,-1
243,0.0,-1
243,0.0,-1
243,10.0,1
243,0.0,-1
243,0.0,-1
243,0.0,-1
243,1000.0,0
243,1000.0,0
243,0.0,-1
243,0.0,-1
243,10.0,1
243,10.0,1
243,10.0,1
244,0.0,-1
244,0.0,-1
244,0.0,-1
244,1000.0,0
244,1000.0,0
244,0.0,-1
244,0.0,-1
244,0.0,-1
244,0.0,-1
244,10.0,1
244,10.0,1
244,1000.0,0
244,1000.0,0
244,10.0,1
244,0.0,-1
244,0.0,-1
244,0.0,-1
244,1000.0,0
244,10.0,1
244,10.0,1
244,10.0,1
244,0.0,-1
244,0.0,-1
244,1000.0,0
244,1000.0,0
244,0.0,-1
244,0.0,-1
244,0.0,-1
244,0.0,-1
245,10.0,1
245,10.0,1
245,10.0,1
245,0.0,-1
245,0.0,-1
245,0.0,-1
245,10.0,1
245,0.0,-1
245,0.0,-1
245,0.0,-1
245,0.0,-1
245,1000.0,0
245,0.0,-1
245,10.0,1
245,0.0,-1
245,0.0,-1
245,10.0,1
245,10.0,1
245,10.0,1
245,0.0,-1
245,0.0,-1
245,0.0,-1
245,0.0,-1
245,1000.0,0
245,0.0,-1
245,0.0,-1
245,0.0,-1
245,0.0,-1
246,0.0,-1
246,0.0,-1
246,0.0,-1
246,10.0,1
246,10.0,1
246,0.0,-1
246,0.0,-1
246,10.0,1
246,0.0,-1
246,0.0,-1
246,10.0,1
246,10.0,1
246,10.0,1
246,0.0,-1
246,0.0,-1
246,1000.0,0
246,0.0,-1
246,0.0,-1
246,1000.0,0
246,0.0,-1
246,1000.0,0
246,10.0,1
246,0.0,-1
246,10.0,1
246,10.0,1
246,0.0,-1
246,10.0,1
246,0.0,-1
246,0.0,-1
247,0.0,-1
247,1000.0,0
247,0.0,-1
247,10.0,1
247,10.0,1
247,0.0,-1
247,10.0,1
247,0.0,-1
247,0.0,-1
247,10.0,1
247,0.0,-1
247,1000.0,0
247,0.0,-1
247,0.0,-1
247,0.0,-1
247,1000.0,0
247,0.0,-1
247,0.0,-1
247,0.0,-1
247,0.0,-1
247,1000.0,0
247,1000.0,0
247,0.0,-1
247,0.0,-1
248,0.0,-1
248,10.0,1
248,0.0,-1
248,0.0,-1
248,0.0,-1
248,0.0,-1
248,0.0,-1
248,10.0,1
248,0.0,-1
248,0.0,-1
248,1000.0,0
248,0.0,-1
248,10.0,1
248,10.0,1
248,10.0,1
248,0.0,-1
248,10.0,1
248,0.0,-1
248,1000.0,0
248,0.0,-1
248,10.0,1
248,1000.0,0
248,0.0,-1
248,0.0,-1
248,10.0,1
248,0.0,-1
248,0.0,-1
248,10.0,1
249,1000.0,0
249,10.0,1
249,0.0,-1
249,10.0,1
249,10.0,1
249,0.0,-1
249,1000.0,0
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,10.0,1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,0.0,-1
249,10.0,1
249,0.0,-1
249,10.0,1
249,10.0,1
249,0.0,-1
250,0.0,-1
250,10.0,1
250,10.0,1
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,10.0,1
250,0.0,-1
250,10.0,1
250,10.0,1
250,0.0,-1
250,1000.0,0
250,0.0,-1
250,0.0,-1
250,10.0,1
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,1000.0,0
250,1000.0,0
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,0.0,-1
250,10.0,1
250,0.0,-1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,10.0,1
251,1000.0,0
251,0.0,-1
251,10.0,1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,10.0,1
251,10.0,1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,0.0,-1
251,10.0,1
251,0.0,-1
251,0.0,-1
251,10.0,1
251,0.0,-1
251,0.0,-1
251,1000.0,0
251,0.0,-1
252,1000.0,0
252,1000.0,0
252,0.0,-1
252,0.0,-1
252,1000.0,0
252,0.0,-1
252,1000.0,0
252,10.0,1
252,0.0,-1
252,0.0,-1
252,1000.0,0
252,0.0,-1
252,10.0,1
252,1000.0,0
252,10.0,1
252,0.0,-1
252,0.0,-1
252,0.0,-1
252,10.0,1
252,1000.0,0
252,1000.0,0
252,0.0,-1
252,0.0,-1
252,0.0,-1
252,10.0,1
252,0.0,-1
253,1000.0,0
253,0.0,-1
253,10.0,1
253,10.0,1
253,0.0,-1
253,1000.0,0
253,10.0,1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,0.0,-1
253,10.0,1
253,0.0,-1
253,1000.0,0
253,0.0,-1
253,0.0,-1
253,1000.0,0
253,1000.0,0
253,0.0,-1
253,0.0,-1
254,10.0,1
254,0.0,-1
254,0.0,-1
254,10.0,1
254,0.0,-1
254,0.0,-1
254,10.0,1
254,0.0,-1
254,0.0,-1
254,0.0,-1
254,0.0,-1
254,10.0,1
254,0.0,-1
254,1000.0,0
254,0.0,-1
254,0.0,-1
254,10.0,1
254,10.0,1
254,1000.0,0
254,0.0,-1
254,0.0,-1
254,10.0,1
254,0.0,-1
254,0.0,-1
254,0.0,-1
254,1000.0,0
254,0.0,-1
254,1000.0,0
254,10.0,1
255,0.0,-1
255,0.0,-1
255,0.0,-1
255,1000.0,0
255,1000.0,0
255,0.0,-1
255,0.0,-1
255,0.0,-1
255,1000.0,0
255,0.0,-1
255,10.0,1
255,10.0,1
255,1000.0,0
255,10.0,1
255,0.0,-1
255,0.0,-1
255,0.0,-1
255,0.0,-1
255,10.0,1
255,0.0,-1
255,0.0,-1
255,1000.0,0
255,0.0,-1
255,0.0,-1
255,0.0,-1
255,1000.0,0
255,0.0,-1
255,1000.0,0
256,1000.0,0
256,0.0,-1
256,1000.0,0
256,0.0,-1
256,0.0,-1
256,1000.0,0
256,10.0,1
256,10.0,1
256,10.0,1
256,10.0,1
256,0.0,-1
256,0.0,-1
256,1000.0,0
256,0.0,-1
256,1000.0,0
256,0.0,-1
256,1000.0,0
256,0.0,-1
256,0.0,-1
256,10.0,1
256,0.0,-1
256,1000.0,0
256,0.0,-1
256,1000.0,0
256,0.0,-1
256,0.0,-1
256,0.0,-1
256,10.0,1
257,0.0,-1
257,10.0,1
257,0.0,-1
257,10.0,1
257,0.0,-1
257,10.0,1
257,0.0,-1
257,1000.0,0
257,0.0,-1
257,0.0,-1
257,0.0,-1
257,0.0,-1
257,0.0,-1
257,10.0,1
257,0.0,-1
257,0.0,-1
257,1000.0,0
257,1000.0,0
257,0.0,-1
257,0.0,-1
257,0.0,-1
257,10.0,1
257,10.0,1
257,0.0,-1
257,10.0,1
257,0.0,-1
257,10.0,1
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,10.0,1
258,10.0,1
258,0.0,-1
258,1000.0,0
258,0.0,-1
258,1000.0,0
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,10.0,1
258,1000.0,0
258,0.0,-1
258,0.0,-1
258,1000.0,0
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,0.0,-1
258,10.0,1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,10.0,1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,1000.0,0
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,10.0,1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
259,0.0,-1
260,1000.0,0
260,0.0,-1
260,10.0,1
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,1000.0,0
260,1000.0,0
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,10.0,1
260,0.0,-1
260,1000.0,0
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,10.0,1
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,0.0,-1
260,10.0,1
260,1000.0,0
260,0.0,-1
261,0.0,-1
261,0.0,-1
261,0.0,-1
261,0.0,-1
261,0.0,-1
261,1000.0,0
261,0.0,-1
261,0.0,-1
261,10.0,1
261,0.0,-1
261,0.0,-1
261,0.0,-1
261,0.0,-1
261,0.0,-1
261,0.0,-1
261,10.0,1
261,0.0,-1
261,0.0,-1
261,10.0,1
261,0.0,-1
261,10.0,1
261,0.0,-1
261,1000.0,0
261,1000.0,0
261,0.0,-1
261,0.0,-1
261,10.0,1
261,1000.0,0
261,10.0,1
261,10.0,1
262,10.0,1
262,1000.0,0
262,0.0,-1
262,10.0,1
262,1000.0,0
262,1000.0,0
262,1000.0,0
262,1000.0,0
262,0.0,-1
262,0.0,-1
262,0.0,-1
262,0.0,-1
262,0.0,-1
262,0.0,-1
262,0.0,-1
262,0.0,-1
262,10.0,1
262,0.0,-1
262,1000.0,0
262,1000.0,0
262,0.0,-1
262,0.0,-1
262,0.0,-1
262,10.0,1
262,0.0,-1
262,0.0,-1
263,0.0,-1
263,10.0,1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,10.0,1
263,10.0,1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,10.0,1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,10.0,1
263,1000.0,0
263,1000.0,0
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,0.0,-1
263,1000.0,0
263,0.0,-1
264,0.0,-1
264,0.0,-1
264,0.0,-1
264,0.0,-1
264,0.0,-1
264,1000.0,0
264,0.0,-1
264,0.0,-1
264,1000.0,0
264,0.0,-1
264,10.0,1
264,0.0,-1
264,0.0,-1
264,1000.0,0
264,0.0,-1
264,10.0,1
264,1000.0,0
264,10.0,1
264,0.0,-1
264,10.0,1
264,0.0,-1
264,0.0,-1
264,0.0,-1
264,0.0,-1
264,10.0,1
264,0.0,-1
264,10.0,1
264,0.0,-1
265,0.0,-1
265,0.0,-1
265,10.0,1
265,0.0,-1
265,0.0,-1
265,0.0,-1
265,10.0,1
265,0.0,-1
265,10.0,1
265,10.0,1
265,0.0,-1
265,1000.0,0
265,0.0,-1
265,1000.0,0
265,0.0,-1
265,0.0,-1
265,10.0,1
265,0.0,-1
265,0.0,-1
265,0.0,-1
265,10.0,1
265,0.0,-1
265,10.0,1
265,10.0,1
265,0.0,-1
265,0.0,-1
265,0.0,-1
266,0.0,-1
266,0.0,-1
266,0.0,-1
266,0.0,-1
266,0.0,-1
266,1000.0,0
266,1000.0,0
266,0.0,-1
266,10.0,1
266,0.0,-1
266,1000.0,0
266,0.0,-1
266,0.0,-1
266,0.0,-1
266,10.0,1
266,10.0,1
266,0.0,-1
266,0.0,-1
266,0.0,-1
266,10.0,1
266,1000.0,0
266,0.0,-1
266,0.0,-1
266,0.0,-1
266,10.0,1
266,0.0,-1
266,10.0,1
266,0.0,-1
266,10.0,1
266,10.0,1
266,1000.0,0
267,0.0,-1
267,1000.0,0
267,1000.0,0
267,10.0,1
267,10.0,1
267,0.0,-1
267,0.0,-1
267,0.0,-1
267,0.0,-1
267,10.0,1
267,0.0,-1
267,0.0,-1
267,0.0,-1
267,10.0,1
267,0.0,-1
267,0.0,-1
267,0.0,-1
267,0.0,-1
267,1000.0,0
267,10.0,1
267,0.0,-1
267,1000.0,0
267,0.0,-1
267,0.0,-1
267,0.0,-1
267,1000.0,0
267,10.0,1
268,0.0,-1
268,0.0,-1
268,1000.0,0
268,0.0,-1
268,0.0,-1
268,0.0,-1
268,0.0,-1
268,10.0,1
268,0.0,-1
268,0.0,-1
268,0.0,-1
268,10.0,1
268,0.0,-1
268,0.0,-1
268,1000.0,0
268,0.0,-1
268,0.0,-1
268,0.0,-1
268,1000.0,0
268,0.0,-1
268,1000.0,0
268,0.0,-1
268,0.0,-1
268,0.0,-1
268,10.0,1
268,0.0,-1
268,10.0,1
269,10.0,1
269,0.0,-1
269,10.0,1
269,0.0,-1
269,1000.0,0
269,10.0,1
269,0.0,-1
269,10.0,1
269,0.0,-1
269,0.0,-1
269,0.0,-1
269,1000.0,0
269,10.0,1
269,0.0,-1
269,0.0,-1
269,10.0,1
269,10.0,1
269,0.0,-1
269,0.0,-1
269,0.0,-1
269,0.0,-1
269,1000.0,0
269,0.0,-1
269,0.0,-1
269,10.0,1
270,0.0,-1
270,10.0,1
270,0.0,-1
270,10.0,1
270,1000.0,0
270,0.0,-1
270,0.0,-1
270,1000.0,0
270,10.0,1
270,0.0,-1
270,1000.0,0
270,0.0,-1
270,0.0,-1
270,0.0,-1
270,0.0,-1
270,0.0,-1
270,0.0,-1
270,1000.0,0
270,0.0,-1
270,0.0,-1
270,0.0,-1
270,10.0,1
270,0.0,-1
270,0.0,-1
270,0.0,-1
270,10.0,1
270,1000.0,0
271,0.0,-1
271,0.0,-1
271,0.0,-1
271,0.0,-1
271,0.0,-1
271,1000.0,0
271,0.0,-1
271,0.0,-1
271,1000.0,0
271,0.0,-1
271,1000.0,0
271,0.0,-1
271,10.0,1
271,10.0,1
271,10.0,1
271,1000.0,0
271,0.0,-1
271,0.0,-1
271,0.0,-1
271,10.0,1
271,10.0,1
271,10.0,1
271,0.0,-1
271,0.0,-1
271,1000.0,0
271,1000.0,0
271,10.0,1
271,10.0,1
271,10.0,1
271,0.0,-1
271,1000.0,0
272,1000.0,0
272,1000.0,0
272,10.0,1
272,1000.0,0
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,1000.0,0
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,1000.0,0
272,0.0,-1
272,0.0,-1
272,1000.0,0
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,0.0,-1
272,1000.0,0
272,1000.0,0
272,0.0,-1
