update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
775,1.2616240978240967,-0.0529014989733696,1.384340763092041,2.304516077041626,0.012917212210595608,0.03587956354022026
776,1.25128972530365,-0.054441917687654495,1.3844131231307983,1.793906569480896,0.0229219738394022,0.030930718407034874
777,1.6984251737594604,-0.0506385900080204,1.3846105337142944,0.6459254622459412,0.012774353846907616,0.019949423149228096
778,1.630521297454834,-0.04966426640748978,1.3847334384918213,0.672034502029419,0.022105902433395386,0.02006625384092331
779,1.175987958908081,-0.05437678471207619,1.3848390579223633,2.056673765182495,0.01164716575294733,0.07374553382396698
780,1.4258792400360107,-0.053209081292152405,1.3849796056747437,0.3563418984413147,0.009938500821590424,0.014016294851899147
781,1.5174518823623657,-0.05096796154975891,1.3850107192993164,0.0986565425992012,0.002346597146242857,0.008381407707929611
782,1.3200925588607788,-0.05381472036242485,1.384996771812439,0.053098149597644806,0.005466416943818331,0.005810800939798355
783,1.462458610534668,-0.05287943407893181,1.3849608898162842,0.3761885166168213,0.0029992724303156137,0.016425324603915215
784,1.5487792491912842,-0.051710501313209534,1.384958267211914,0.9452903270721436,0.01201378833502531,0.023931898176670074
785,1.518308162689209,-0.05220966041088104,1.385014533996582,0.13311907649040222,0.009821610525250435,0.007649795617908239
786,1.9126136302947998,-0.04735807329416275,1.38510262966156,1.94963800907135,0.007533732336014509,0.03484294191002846
787,1.3323571681976318,-0.05383487418293953,1.3851745128631592,1.3306423425674438,0.012770815752446651,0.02384367771446705
788,1.3004993200302124,-0.053480178117752075,1.3852099180221558,1.1301313638687134,0.006756617687642574,0.018222834914922714
789,1.5018211603164673,-0.051603853702545166,1.3852423429489136,0.21250809729099274,0.013474996201694012,0.0070214830338954926
790,1.9745498895645142,-0.04800056666135788,1.3852447271347046,2.1520280838012695,0.010472655296325684,0.03304394707083702
791,1.2676011323928833,-0.052919067442417145,1.3852453231811523,1.0987275838851929,0.0014117626706138253,0.01963079161942005
792,2.2576489448547363,-0.04633220285177231,1.3852524757385254,3.2462639808654785,0.006120400037616491,0.05798067897558212
793,1.6496118307113647,-0.05011643096804619,1.3852779865264893,0.48945146799087524,0.00912008062005043,0.011463032104074955
794,1.6426671743392944,-0.04956236109137535,1.3852952718734741,0.41797497868537903,0.009092634543776512,0.022790512070059776
795,1.5668532848358154,-0.05113610625267029,1.3852611780166626,0.6707211136817932,0.01757133938372135,0.017353514209389687
796,1.153430700302124,-0.0554768331348896,1.3852037191390991,2.4426839351654053,0.008606608025729656,0.05289110168814659
797,1.418581247329712,-0.05356147512793541,1.3851573467254639,0.5416897535324097,0.011797111481428146,0.021315116435289383
798,1.1729698181152344,-0.05581531301140785,1.3851492404937744,0.8627054691314697,0.012099104933440685,0.02086517959833145
799,2.049081802368164,-0.04867237061262131,1.3851323127746582,2.5994136333465576,0.01095018070191145,0.07031481713056564
800,1.470008373260498,-0.0521308034658432,1.3850882053375244,0.5645794868469238,0.0119777237996459,0.01379262376576662
801,1.1402971744537354,-0.05437213182449341,1.3850394487380981,0.6175649166107178,0.002588726580142975,0.013472144491970539
802,2.026121139526367,-0.04899957776069641,1.384997010231018,2.4843521118164062,0.0054670702666044235,0.04294262081384659
803,1.6090688705444336,-0.0505705326795578,1.3849692344665527,0.7149002552032471,0.004707478452473879,0.010893333703279495
804,1.919677734375,-0.048615023493766785,1.3849551677703857,2.0044023990631104,0.009072152897715569,0.029552889987826347
805,1.3805091381072998,-0.05159063637256622,1.3849334716796875,0.9728345274925232,0.01466224156320095,0.01892736926674843
806,1.8565055131912231,-0.04992556571960449,1.384889841079712,1.26557195186615,0.008883118629455566,0.020685521885752678
807,1.4604066610336304,-0.050908155739307404,1.3848451375961304,0.7203105092048645,0.014479377306997776,0.013702506199479103
808,1.2635796070098877,-0.053109943866729736,1.3848378658294678,1.8391482830047607,0.01664922945201397,0.035110075026750565
809,1.4225980043411255,-0.05235990136861801,1.3848943710327148,0.6907892823219299,0.00811852514743805,0.0145740807056427
810,1.3884748220443726,-0.0525355227291584,1.384917974472046,0.27252915501594543,0.003194476244971156,0.0068566142581403255
811,1.8715968132019043,-0.04874984920024872,1.3849263191223145,1.9807134866714478,0.008026606403291225,0.025430329144001007
812,1.7176774740219116,-0.05002010241150856,1.3849128484725952,1.1538594961166382,0.0180463045835495,0.017237691208720207
813,1.3137147426605225,-0.053434669971466064,1.3848520517349243,0.3853386342525482,0.00968919973820448,0.012405685149133205
814,2.062195301055908,-0.04836856946349144,1.3847713470458984,2.6050918102264404,0.008523309603333473,0.03745649382472038
815,1.5292330980300903,-0.05087675154209137,1.3846992254257202,0.3784279227256775,0.01254686526954174,0.007513906806707382
816,1.5756415128707886,-0.050348930060863495,1.3847122192382812,0.05945379287004471,0.023631297051906586,0.006066336762160063
817,1.6193820238113403,-0.05034243315458298,1.3846957683563232,0.21141953766345978,0.01088760420680046,0.0057691121473908424
818,1.4466760158538818,-0.051826171576976776,1.384689211845398,1.397308349609375,0.00737693440169096,0.03315005451440811
819,1.5422422885894775,-0.04989811033010483,1.3846791982650757,0.08630476891994476,0.008435121737420559,0.008373478427529335
820,1.5323662757873535,-0.05158524960279465,1.3846162557601929,0.5383978486061096,0.017093848437070847,0.0267412681132555
821,1.7466922998428345,-0.04922563582658768,1.3846110105514526,0.5419529676437378,0.014633895829319954,0.025125594809651375
822,1.521982192993164,-0.05158551037311554,1.3847154378890991,0.5803194642066956,0.002723817713558674,0.015878722071647644
823,1.4549766778945923,-0.05183831974864006,1.3847929239273071,0.16469788551330566,0.007913381792604923,0.0067640505731105804
824,1.9237948656082153,-0.04823263734579086,1.3848201036453247,1.9076638221740723,0.008852483704686165,0.06839171797037125
825,1.295891284942627,-0.05398387461900711,1.3848556280136108,0.9112769365310669,0.00729302316904068,0.03290887176990509
826,1.8620526790618896,-0.04926634579896927,1.384839415550232,1.6300506591796875,0.01717163436114788,0.039781354367733
827,1.6820108890533447,-0.049638327211141586,1.3846378326416016,0.9062306880950928,0.011722189374268055,0.02942907251417637
828,1.0735877752304077,-0.05620715767145157,1.3844436407089233,2.917466878890991,0.007663507480174303,0.08887839317321777
829,1.3416564464569092,-0.05392137169837952,1.384250521659851,1.4703267812728882,0.010986129753291607,0.035740382969379425
830,1.6786136627197266,-0.05013279989361763,1.3840868473052979,0.7553011178970337,0.012590702623128891,0.020726116374135017
831,1.1702414751052856,-0.05548913776874542,1.384040355682373,1.3329744338989258,0.009521654807031155,0.024266064167022705
832,1.563045859336853,-0.05222184583544731,1.3841782808303833,0.5415260195732117,0.01587703265249729,0.025193998590111732
833,1.1352438926696777,-0.05601024627685547,1.3842672109603882,1.568042516708374,0.01756170764565468,0.03498636558651924
834,1.8118152618408203,-0.04955660179257393,1.3841521739959717,1.4711025953292847,0.003972794394940138,0.05585678294301033
835,1.320754885673523,-0.05342535674571991,1.3840421438217163,0.49368518590927124,0.015961073338985443,0.010422497987747192
836,1.6748038530349731,-0.05011431872844696,1.38402259349823,0.9562283754348755,0.008556419052183628,0.022439226508140564
837,1.6800944805145264,-0.05072425305843353,1.384047508239746,0.6187945604324341,0.013214435428380966,0.012337828986346722
838,1.012378454208374,-0.05746021866798401,1.384075403213501,2.5170669555664062,0.013071139343082905,0.04421302303671837
839,1.8125512599945068,-0.0491592139005661,1.3840895891189575,1.0773082971572876,0.014408580027520657,0.02090298756957054
840,1.7301509380340576,-0.04986826702952385,1.3842264413833618,0.6407790184020996,0.008869691751897335,0.01326456293463707
841,1.5595777034759521,-0.050745777785778046,1.384348750114441,0.708914041519165,0.007388414349406958,0.010594981722533703
842,1.7184959650039673,-0.04941784217953682,1.3844413757324219,0.5872879028320312,0.010242442600429058,0.015383230522274971
843,1.1344252824783325,-0.05544526129961014,1.3846182823181152,3.04559063911438,0.010843988507986069,0.060725923627614975
844,1.5238490104675293,-0.05198827385902405,1.3844977617263794,0.800205409526825,0.017859337851405144,0.011670414358377457
845,1.8751109838485718,-0.04830605536699295,1.3842417001724243,1.7536977529525757,0.012224568985402584,0.04806085675954819
846,1.1690881252288818,-0.055610932409763336,1.38388192653656,2.409242630004883,0.015506932511925697,0.045778948813676834
847,1.2058138847351074,-0.05372241139411926,1.3836891651153564,1.1151973009109497,0.007550632581114769,0.020514409989118576
848,1.168116807937622,-0.05487361550331116,1.3836579322814941,0.925761878490448,0.013015097007155418,0.026040446013212204
849,1.6537010669708252,-0.051333680748939514,1.3838366270065308,0.5974177718162537,0.01818244904279709,0.046567775309085846
850,1.1581768989562988,-0.05467910319566727,1.3839280605316162,0.5503376722335815,0.007239978760480881,0.016572430729866028
851,1.8395988941192627,-0.049540840089321136,1.3839614391326904,1.684502363204956,0.015842633321881294,0.05793416500091553
852,1.9519010782241821,-0.04908229410648346,1.3840755224227905,2.088496208190918,0.018876465037465096,0.05019334331154823
853,1.5095977783203125,-0.051574014127254486,1.3842569589614868,0.6233447790145874,0.01090843603014946,0.014258923009037971
854,1.685768961906433,-0.04972618818283081,1.3844836950302124,0.7567720413208008,0.01277261134237051,0.01573578082025051
855,1.7249215841293335,-0.048515744507312775,1.3845863342285156,0.6939650177955627,0.004469856154173613,0.010525747202336788
856,1.488784909248352,-0.051270268857479095,1.3846817016601562,1.1853079795837402,0.010867311619222164,0.028682701289653778
857,1.4952788352966309,-0.05232149362564087,1.3848880529403687,1.2511533498764038,0.020914122462272644,0.031370993703603745
858,1.4732487201690674,-0.051404185593128204,1.385026454925537,1.1169637441635132,0.01488376036286354,0.026003247126936913
859,1.8187388181686401,-0.048542771488428116,1.3849881887435913,1.0448697805404663,0.005430337507277727,0.0151449553668499
860,1.7792257070541382,-0.04840737581253052,1.3849296569824219,0.6845378875732422,0.010475505143404007,0.015692101791501045
861,1.7273385524749756,-0.048906005918979645,1.3848189115524292,0.5504884123802185,0.010984213091433048,0.010609316639602184
862,1.3209888935089111,-0.052126578986644745,1.3847240209579468,2.7419700622558594,0.007592637091875076,0.04168997332453728
863,1.3018015623092651,-0.05360301584005356,1.3846547603607178,2.4035394191741943,0.01279916800558567,0.0396454893052578
864,1.0195555686950684,-0.05687104910612106,1.3846486806869507,3.273057699203491,0.010953705757856369,0.05740552023053169
865,1.75482177734375,-0.049733467400074005,1.3846585750579834,0.9123210906982422,0.007335174363106489,0.026162195950746536
866,1.153154730796814,-0.0549461804330349,1.3848376274108887,1.7649496793746948,0.012467173859477043,0.04527616500854492
867,2.0585508346557617,-0.047372858971357346,1.3849653005599976,2.620730400085449,0.006453585810959339,0.09594341367483139
868,1.2799969911575317,-0.053256478160619736,1.3849207162857056,0.6739399433135986,0.004708266817033291,0.019953172653913498
869,1.3022682666778564,-0.05429655686020851,1.384834885597229,0.9279571175575256,0.007325446233153343,0.02512587420642376
870,1.5633972883224487,-0.051187507808208466,1.384738564491272,0.560600757598877,0.0033379921223968267,0.020848358049988747
871,1.7602615356445312,-0.04907483607530594,1.3846358060836792,1.388539433479309,0.004274478182196617,0.03241133689880371
872,1.6510164737701416,-0.050918664783239365,1.3845263719558716,0.6646892428398132,0.011572688817977905,0.014923417009413242
873,1.6467022895812988,-0.05010232329368591,1.3845463991165161,0.32818275690078735,0.0017853719182312489,0.011081544682383537
874,1.5895473957061768,-0.05034433677792549,1.3845510482788086,0.4163724184036255,0.008901958353817463,0.01210002414882183
875,1.2509554624557495,-0.05385483801364899,1.3845595121383667,2.428624391555786,0.015036228112876415,0.05114993453025818
876,1.4241816997528076,-0.05193260312080383,1.3846434354782104,1.2818183898925781,0.014954153448343277,0.01931874081492424
877,1.2588800191879272,-0.05408293753862381,1.384846568107605,1.6165717840194702,0.00818176195025444,0.027677780017256737
878,1.5558555126190186,-0.05155020207166672,1.384925365447998,0.2661237120628357,0.015562791377305984,0.01184240635484457
879,1.5035942792892456,-0.05209408327937126,1.3849154710769653,0.27375584840774536,0.01658579520881176,0.015665842220187187
880,1.1688926219940186,-0.054701291024684906,1.3848967552185059,0.7360074520111084,0.009169986471533775,0.015706410631537437
881,2.046323776245117,-0.04860156029462814,1.3848074674606323,2.4495582580566406,0.007071907632052898,0.052357420325279236
882,1.746130347251892,-0.05021017789840698,1.3846726417541504,1.3719704151153564,0.008194453082978725,0.03139106184244156
883,1.1143635511398315,-0.05508852005004883,1.3846240043640137,1.4512169361114502,0.014202588237822056,0.025016887113451958
884,1.635465383529663,-0.05092860385775566,1.3847880363464355,0.7786770462989807,0.017637792974710464,0.013168641366064548
885,1.5120803117752075,-0.051391832530498505,1.385007381439209,0.026759758591651917,0.012693507596850395,0.005723074544221163
886,1.8393386602401733,-0.04881826788187027,1.3852465152740479,1.434920072555542,0.01456973422318697,0.018178997561335564
887,1.8688594102859497,-0.048353828489780426,1.385377287864685,0.9983599185943604,0.01273319311439991,0.018043214455246925
888,1.5306730270385742,-0.05072159320116043,1.385371208190918,1.0741297006607056,0.008009323850274086,0.019581250846385956
889,1.6234829425811768,-0.05093507468700409,1.3852653503417969,0.49686750769615173,0.00863843597471714,0.03551198169589043
890,1.9605690240859985,-0.04679401218891144,1.385115623474121,1.653375267982483,0.007298387121409178,0.0246526300907135
891,1.5983796119689941,-0.05118422955274582,1.3849931955337524,0.8212831616401672,0.013726001605391502,0.025738831609487534
892,1.3820744752883911,-0.052698150277137756,1.384961724281311,1.339306354522705,0.010024967603385448,0.021600333973765373
893,1.6321024894714355,-0.051202937960624695,1.3850843906402588,0.305929571390152,0.017642395570874214,0.03990201652050018
