update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
677,7304.0576171875,-0.039026468992233276,1.3313149213790894,84.43133544921875,0.0011068721069023013,1036.6668701171875
678,7581.80419921875,-0.039199959486722946,1.3281673192977905,666.9088134765625,0.008363824337720871,2390.442138671875
679,8877.28515625,-0.037672191858291626,1.3230516910552979,1442.0928955078125,0.014317740686237812,2319.107666015625
680,7567.4345703125,-0.03819935768842697,1.3154668807983398,465.4796447753906,0.01411128044128418,3951.314697265625
681,13539.2197265625,-0.030961286276578903,1.3079982995986938,8330.8173828125,0.00820248108357191,13010.6005859375
682,9947.060546875,-0.03471151739358902,1.3029894828796387,1959.975830078125,0.003545159474015236,2152.2822265625
683,8077.421875,-0.036050476133823395,1.2986319065093994,146.0824737548828,0.006447572261095047,1903.0582275390625
684,9573.197265625,-0.03370233625173569,1.2953885793685913,2509.752197265625,0.006417983677238226,4247.02685546875
685,8236.6474609375,-0.03584722429513931,1.294357180595398,1232.19775390625,0.005669273901730776,3859.041015625
686,11127.0986328125,-0.031876083463430405,1.2959944009780884,4494.43408203125,0.012491853907704353,2021.3819580078125
687,7389.69775390625,-0.03550003841519356,1.29933762550354,711.664794921875,0.005251862574368715,1259.0596923828125
688,8284.1435546875,-0.03553460165858269,1.3021697998046875,948.7797241210938,0.010442553088068962,6661.38330078125
689,8562.05859375,-0.03356150537729263,1.303937554359436,1558.3773193359375,0.006402399390935898,9870.7900390625
690,10601.9443359375,-0.032667431980371475,1.3035467863082886,3107.271728515625,0.007834723219275475,49667.95703125
691,6942.99951171875,-0.0368926078081131,1.3022990226745605,2707.65185546875,0.013988262973725796,5233.0390625
692,10372.75,-0.032386742532253265,1.3001601696014404,3932.022705078125,0.0077688004821538925,38377.79296875
693,8000.33349609375,-0.034452952444553375,1.2975656986236572,482.955322265625,0.00207692664116621,2145.842041015625
694,8058.88330078125,-0.03313125669956207,1.2976770401000977,522.146728515625,0.014655613340437412,4557.69287109375
695,7010.04052734375,-0.034902460873126984,1.3019431829452515,2461.62646484375,0.006764810066670179,3473.885986328125
696,13192.2451171875,-0.02936599776148796,1.3055044412612915,5401.2626953125,0.006015040911734104,6946.0029296875
697,8640.7294921875,-0.03298250585794449,1.3074114322662354,367.0713195800781,0.003905191086232662,3303.8525390625
698,7968.36181640625,-0.033826593309640884,1.3085448741912842,2593.14599609375,0.010794026777148247,5372.1572265625
699,9685.1337890625,-0.031009629368782043,1.3084272146224976,2798.70556640625,0.008038157597184181,6354.759765625
700,9677.017578125,-0.0309011060744524,1.3097165822982788,2482.373779296875,0.005795734468847513,4249.8046875
701,8999.5322265625,-0.030795078724622726,1.3117289543151855,2425.321533203125,0.015172726474702358,3808.936767578125
702,8337.046875,-0.031995512545108795,1.312298059463501,474.1546936035156,0.006355480756610632,2610.1767578125
703,9802.4833984375,-0.029891064390540123,1.3111768960952759,1580.7783203125,0.003702641697600484,40391.28515625
704,8044.0654296875,-0.03254593908786774,1.3101123571395874,1219.756103515625,0.004754410125315189,10533.38671875
705,6476.28173828125,-0.03425177186727524,1.3096609115600586,5087.33154296875,0.0067590405233204365,8741.7802734375
706,6931.64990234375,-0.03333621844649315,1.308717131614685,2181.6923828125,0.008857792243361473,2524.0927734375
707,8120.302734375,-0.031664151698350906,1.306566834449768,945.4161987304688,0.008130212314426899,3595.031982421875
708,8078.15185546875,-0.030835043638944626,1.304908275604248,1294.6820068359375,0.008526946417987347,1520.8609619140625
709,8173.65625,-0.030966773629188538,1.3053232431411743,1613.4080810546875,0.0126046659424901,3837.4208984375
710,9963.365234375,-0.028617214411497116,1.3082274198532104,1697.1986083984375,0.006786526180803776,4097.67626953125
711,8202.9013671875,-0.03086581826210022,1.3099340200424194,90.99334716796875,0.010582953691482544,4150.33837890625
712,7484.724609375,-0.030361782759428024,1.3093851804733276,571.0663452148438,0.012009370140731335,5344.001953125
713,8518.0703125,-0.0293443500995636,1.308362364768982,1078.9615478515625,0.008916598744690418,3548.019775390625
714,7567.27685546875,-0.02967231348156929,1.3071256875991821,331.7978820800781,0.009759281761944294,2299.123779296875
715,9571.412109375,-0.02801700495183468,1.306273102760315,3182.575439453125,0.01186926756054163,16834.693359375
716,10181.6181640625,-0.026796692982316017,1.3040213584899902,3557.392333984375,0.009658131748437881,4757.9091796875
717,8900.9638671875,-0.028546493500471115,1.3013052940368652,1332.4876708984375,0.00635521998628974,3950.20751953125
718,8842.0029296875,-0.02733159437775612,1.2985893487930298,374.3505859375,0.004354893695563078,10768.2705078125
719,11940.7587890625,-0.024180099368095398,1.2971172332763672,3692.834716796875,0.004444248974323273,7242.802734375
720,10965.310546875,-0.023821868002414703,1.2959848642349243,4727.8896484375,0.005238124169409275,6386.00634765625
721,7747.16162109375,-0.028142103925347328,1.2970994710922241,1615.199462890625,0.009532268159091473,9198.2353515625
722,11388.0478515625,-0.024565618485212326,1.2995060682296753,2980.076171875,0.010814938694238663,21344.40234375
723,7295.99169921875,-0.027910146862268448,1.3002632856369019,1095.944091796875,0.0032019612845033407,4326.5302734375
724,10088.2109375,-0.024864379316568375,1.3006391525268555,1475.8133544921875,0.0038124904967844486,22505.849609375
725,8692.4150390625,-0.026163320988416672,1.3009109497070312,76.77206420898438,0.01104926597326994,21741.216796875
726,9620.427734375,-0.0246589295566082,1.2999662160873413,934.0369873046875,0.009649806655943394,26623.65234375
727,6192.736328125,-0.028906526044011116,1.2991080284118652,2779.027587890625,0.008600719273090363,18460.81640625
728,9263.2353515625,-0.024983596056699753,1.2989109754562378,2685.04052734375,0.010655974969267845,80318.359375
729,8936.271484375,-0.025084055960178375,1.2984447479248047,1284.5035400390625,0.010711343958973885,9389.720703125
730,11834.8935546875,-0.021705947816371918,1.298060417175293,5065.30615234375,0.012550635263323784,11458.7197265625
731,11057.7392578125,-0.022730693221092224,1.295403242111206,4044.937744140625,0.014464963227510452,56277.51171875
732,7611.9853515625,-0.02611292153596878,1.2897677421569824,2170.042724609375,0.014391085132956505,10358.38671875
733,10602.619140625,-0.02172619104385376,1.2859529256820679,4163.8486328125,0.011222775094211102,50533.953125
734,6787.92626953125,-0.027316156774759293,1.2856407165527344,6818.9072265625,0.0066376677714288235,115603.4296875
735,6977.94287109375,-0.02642779052257538,1.2842662334442139,3244.659912109375,0.006434669718146324,13103.12890625
736,9100.9619140625,-0.02382533997297287,1.280975580215454,1646.4354248046875,0.015737051144242287,49519.72265625
737,9895.0380859375,-0.02043437771499157,1.2803467512130737,3051.3837890625,0.01765456423163414,41287.6796875
738,11093.373046875,-0.02081269770860672,1.285588026046753,2604.59326171875,0.007429587654769421,11158.1318359375
739,8903.5576171875,-0.02285849303007126,1.2928606271743774,1809.5745849609375,0.013646073639392853,17243.509765625
740,7165.94140625,-0.023857222869992256,1.3000553846359253,1807.19189453125,0.006359032355248928,14896.3857421875
741,9013.8935546875,-0.022659555077552795,1.3056272268295288,1852.5909423828125,0.012649673037230968,12578.783203125
742,6207.83642578125,-0.026946092024445534,1.3115824460983276,4490.74462890625,0.004530033562332392,26175.17578125
743,10319.1298828125,-0.02174738422036171,1.314837098121643,3319.66015625,0.007223919499665499,41030.2109375
744,7076.443359375,-0.024251654744148254,1.3155996799468994,1003.7493896484375,0.005625042598694563,16362.30078125
745,8832.7275390625,-0.02140256017446518,1.314255714416504,2583.47900390625,0.014828775078058243,15459.984375
746,7833.46240234375,-0.02276407554745674,1.3125616312026978,202.39564514160156,0.014317500405013561,6594.54541015625
747,7551.6025390625,-0.022880997508764267,1.3141965866088867,1144.715087890625,0.007620673626661301,12734.203125
748,7658.75732421875,-0.023831091821193695,1.3153637647628784,1470.5816650390625,0.007055135443806648,6125.61962890625
749,8607.642578125,-0.022818243131041527,1.3141944408416748,262.572509765625,0.010881472378969193,5884.2255859375
750,10495.7861328125,-0.019948352128267288,1.3124563694000244,3368.271240234375,0.0029487558640539646,11290.5244140625
751,9762.201171875,-0.020270302891731262,1.3117270469665527,44.36015701293945,0.004143587313592434,8116.142578125
752,8438.6259765625,-0.022238975390791893,1.310165286064148,1611.780029296875,0.009934000670909882,10324.32421875
753,8994.2041015625,-0.019771045073866844,1.3080401420593262,2138.9189453125,0.0066438051871955395,15683.62890625
754,7415.3134765625,-0.02248978242278099,1.3072375059127808,1290.8397216796875,0.00555491354316473,5226.583984375
755,8641.12109375,-0.018752194941043854,1.306461215019226,959.9555053710938,0.01016283966600895,26557.4765625
756,6951.32470703125,-0.023640092462301254,1.3060760498046875,3682.16357421875,0.007490676827728748,33411.9921875
757,8835.861328125,-0.019445106387138367,1.3050673007965088,1243.8509521484375,0.00956563837826252,8192.7373046875
758,10109.4375,-0.018734194338321686,1.301816463470459,2657.413818359375,0.012470283545553684,20218.34375
759,8119.42041015625,-0.019277088344097137,1.295923113822937,1059.4241943359375,0.01437307707965374,19363.7890625
760,10706.9892578125,-0.015414254739880562,1.288403868675232,4804.83935546875,0.008511618711054325,12205.3388671875
761,8511.7265625,-0.01800275407731533,1.2807234525680542,444.3597412109375,0.011034726165235043,75624.25
762,9491.9501953125,-0.017071515321731567,1.273240566253662,1563.7236328125,0.00810337159782648,14348.2841796875
763,8646.470703125,-0.01853282004594803,1.2666959762573242,2357.755859375,0.0032496682833880186,22672.376953125
764,8766.5400390625,-0.016489053145051003,1.2635600566864014,94.16087341308594,0.005074724089354277,6002.60888671875
765,12000.3447265625,-0.013808912597596645,1.262511134147644,4681.056640625,0.005775040481239557,29272.48046875
766,10203.787109375,-0.014946750365197659,1.26348876953125,306.59027099609375,0.010958549566566944,4388.03173828125
767,7649.314453125,-0.017862601205706596,1.2632269859313965,1328.9305419921875,0.01841745153069496,7093.7470703125
768,12121.9658203125,-0.012442843057215214,1.2611327171325684,6269.42529296875,0.011673001572489738,26561.93359375
769,8592.587890625,-0.01570742577314377,1.2631415128707886,878.4515991210938,0.005421861540526152,5962.646484375
770,8404.4658203125,-0.017185106873512268,1.2634748220443726,3081.248291015625,0.011204864829778671,16289.9267578125
771,8459.6376953125,-0.015746913850307465,1.2600568532943726,524.4581909179688,0.012977528385818005,6038.2841796875
772,10780.1826171875,-0.013660292141139507,1.2555454969406128,1542.3463134765625,0.005724774207919836,13457.263671875
773,8848.783203125,-0.015348538756370544,1.253783106803894,2016.0625,0.007518761325627565,5324.798828125
774,9237.857421875,-0.014355518855154514,1.254663348197937,356.7043151855469,0.005406320560723543,6106.99853515625
775,8376.4609375,-0.015022052451968193,1.2590681314468384,490.15142822265625,0.016875701025128365,5292.1875
776,7466.64404296875,-0.01611870527267456,1.2656872272491455,3033.286376953125,0.005870759952813387,43664.125
777,7915.79150390625,-0.016212819144129753,1.2720370292663574,185.01907348632812,0.017986075952649117,10431.40234375
778,11622.9326171875,-0.011146238073706627,1.278772234916687,6234.4033203125,0.012692717835307121,53385.4453125
779,8079.86328125,-0.013994963839650154,1.2818186283111572,538.4051513671875,0.0081617571413517,23462.41015625
780,9963.0078125,-0.012391407042741776,1.2820918560028076,3527.310546875,0.015585261397063732,45113.81640625
781,11810.244140625,-0.010085203684866428,1.278518557548523,6622.20458984375,0.01151356939226389,36560.5546875
782,8391.486328125,-0.013559099286794662,1.2756270170211792,408.2303466796875,0.003331925719976425,34557.6484375
783,9805.60546875,-0.012027744203805923,1.2726081609725952,3483.326416015625,0.007063869386911392,162739.953125
784,7830.01708984375,-0.014224872924387455,1.2697347402572632,876.5208129882812,0.007982821203768253,11682.71875
785,8575.6669921875,-0.01350370142608881,1.268765926361084,812.291748046875,0.014111272059381008,29299.359375
786,10111.1064453125,-0.010857893154025078,1.2660753726959229,2550.49609375,0.008252372033894062,25824.48046875
787,8713.6865234375,-0.01132451742887497,1.2600268125534058,2135.784912109375,0.013747008517384529,18304.044921875
788,7363.30908203125,-0.013443725183606148,1.2525744438171387,4270.51123046875,0.0017816838808357716,37872.28125
789,6580.33203125,-0.014163081534206867,1.2500749826431274,3130.58984375,0.012605056166648865,18619.34765625
790,10043.279296875,-0.009213506244122982,1.2542438507080078,4413.89599609375,0.014030121266841888,44629.8203125
791,11000.7099609375,-0.009110924787819386,1.2607333660125732,4487.1826171875,0.009699308313429356,64837.265625
792,7799.55712890625,-0.012757399119436741,1.2671197652816772,2207.447509765625,0.010135561227798462,129112.2734375
793,8404.3359375,-0.012424924410879612,1.2750238180160522,369.14093017578125,0.013867640867829323,38453.1875
794,7274.4794921875,-0.013260191306471825,1.2806905508041382,431.991455078125,0.014661477878689766,17067.115234375
795,7922.9697265625,-0.011482604779303074,1.2800956964492798,1643.9249267578125,0.009696103632450104,40617.796875
796,6568.291015625,-0.013094194233417511,1.2771166563034058,582.4292602539062,0.00800547655671835,69567.3671875
797,8505.603515625,-0.011404968798160553,1.2745345830917358,868.9368896484375,0.0023941576946526766,35271.68359375
798,11927.103515625,-0.007379638031125069,1.2709383964538574,6634.408203125,0.012646405026316643,213769.46875
799,9773.390625,-0.008279937319457531,1.2669719457626343,3929.36279296875,0.00870480202138424,56715.15625
800,7297.94775390625,-0.012751789763569832,1.2652908563613892,6869.83984375,0.00977307464927435,19687.05859375
801,5283.25732421875,-0.014412801712751389,1.263404130935669,10342.828125,0.00936970766633749,46599.61328125
802,10158.5751953125,-0.006943710148334503,1.2619870901107788,3105.880126953125,0.00975047331303358,6635.37744140625
803,10906.421875,-0.006720245815813541,1.257547378540039,1326.5833740234375,0.005992848891764879,18646.779296875
804,8170.24951171875,-0.009653366170823574,1.253504753112793,1037.999267578125,0.009634402580559254,9849.0546875
805,8378.486328125,-0.008186292834579945,1.252423882484436,901.9437255859375,0.004297167528420687,15166.7265625
806,5453.84326171875,-0.01245434582233429,1.2534687519073486,997.7283325195312,0.005409404635429382,12026.01171875
807,6783.93310546875,-0.008084913715720177,1.2557928562164307,1141.0484619140625,0.0055619641207158566,381141.40625
808,8626.5634765625,-0.008629793301224709,1.2561450004577637,2301.62744140625,0.013557539321482182,66317.90625
