update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
772,7738.6669921875,-0.01722100004553795,1.3053960800170898,153.7347869873047,0.004167727194726467,3.711928457050817e-06
773,9315.54296875,-0.015676915645599365,1.3029707670211792,1510.191650390625,0.011278812773525715,3.6836849176324904e-05
774,11725.0205078125,-0.013445790857076645,1.2996199131011963,3548.41943359375,0.008383521810173988,8.898861415218562e-05
775,12747.2451171875,-0.011748917400836945,1.2975578308105469,4157.7275390625,0.0033274961169809103,8.113271178444847e-05
776,9714.9287109375,-0.014598455280065536,1.2965948581695557,1096.9879150390625,0.008224920369684696,1.477683963457821e-05
777,11757.26171875,-0.011929033324122429,1.2960920333862305,1531.1224365234375,0.005271791480481625,2.106244210153818e-05
778,6383.05078125,-0.017794910818338394,1.2954767942428589,8442.3466796875,0.007068340666592121,0.00011808009003289044
779,8155.68212890625,-0.01527468767017126,1.295902132987976,4833.3017578125,0.009244783781468868,6.725254934281111e-05
780,8724.033203125,-0.014490424655377865,1.2964186668395996,2831.93896484375,0.014474926516413689,5.7577810366638005e-05
781,10637.2451171875,-0.012155584059655666,1.2951377630233765,776.2244873046875,0.00687119597569108,1.5486632037209347e-05
782,7474.4169921875,-0.015554141253232956,1.293017864227295,3262.46533203125,0.004268310032784939,8.67285270942375e-05
783,9437.8486328125,-0.011983292177319527,1.2910242080688477,230.62733459472656,0.0027647928800433874,5.9415474424895365e-06
784,7624.72216796875,-0.014649378135800362,1.288015365600586,1301.1275634765625,0.009724153205752373,4.11314977100119e-05
785,10880.9931640625,-0.010896990075707436,1.2840285301208496,2690.423583984375,0.0019956850446760654,8.357180922757834e-05
786,12001.6865234375,-0.009874650277197361,1.2827646732330322,3736.88134765625,0.010951756499707699,0.00011750129488063976
787,9496.0478515625,-0.01191332470625639,1.285522699356079,478.36370849609375,0.010789795778691769,1.2348322343314067e-05
788,9438.6357421875,-0.011165020056068897,1.2904284000396729,556.0281372070312,0.013633893802762032,1.1068002095271368e-05
789,6479.93359375,-0.01500848587602377,1.295256495475769,4829.65087890625,0.008234042674303055,9.622085781302303e-05
790,9532.54296875,-0.011077962815761566,1.2985804080963135,217.99234008789062,0.00847325474023819,5.590684850176331e-06
791,10079.6865234375,-0.011180002242326736,1.3009092807769775,1089.8472900390625,0.007061921525746584,2.807111195579637e-05
792,10835.724609375,-0.00948246568441391,1.3035106658935547,2142.65576171875,0.005553266499191523,5.4037947847973555e-05
793,8441.9462890625,-0.012099254876375198,1.3057886362075806,1439.65234375,0.005577860865741968,3.202490188414231e-05
794,9253.7998046875,-0.010667204856872559,1.3074620962142944,65.2477035522461,0.00554523104801774,9.504944500804413e-06
795,10850.4833984375,-0.009327063336968422,1.3093560934066772,1950.362060546875,0.007829210720956326,3.395062958588824e-05
796,11810.8974609375,-0.008671438321471214,1.3116251230239868,2832.11474609375,0.0035549423191696405,2.665026840986684e-05
797,11631.1669921875,-0.008009032346308231,1.313114047050476,2492.067626953125,0.003388813463971019,3.317001755931415e-05
798,6870.4130859375,-0.012666922993957996,1.313555121421814,4734.11181640625,0.004939901176840067,3.203616870450787e-05
799,8688.26171875,-0.010757074691355228,1.3125673532485962,2813.00390625,0.01220313087105751,2.705222141230479e-05
800,11167.552734375,-0.007945243269205093,1.3099607229232788,1820.671142578125,0.0053896065801382065,1.2221260476508178e-05
801,11521.1591796875,-0.007532564923167229,1.306713342666626,1850.8016357421875,0.0072506810538470745,1.2772631635016296e-05
802,5498.34716796875,-0.013723806478083134,1.3031795024871826,7927.6474609375,0.006007892079651356,5.520067861652933e-05
803,9960.197265625,-0.008005748502910137,1.3007055521011353,766.511962890625,0.004644277039915323,2.450095780659467e-05
804,9491.697265625,-0.00790712796151638,1.2992266416549683,810.147705078125,0.0018050384242087603,1.0731788279372267e-05
805,9731.12890625,-0.007832687348127365,1.2976354360580444,593.8829956054688,0.00664895074442029,7.649156941624824e-06
806,10605.6533203125,-0.006662039086222649,1.2958239316940308,1542.786376953125,0.0072364588268101215,1.984290975087788e-05
807,10315.048828125,-0.007178106345236301,1.2942008972167969,885.8161010742188,0.00433133402839303,1.1602666745602619e-05
808,9720.171875,-0.0073887063190341,1.2939306497573853,479.1693420410156,0.011503301560878754,6.46551234240178e-06
809,10699.4501953125,-0.0055825309827923775,1.2948411703109741,255.21823120117188,0.005354872439056635,3.7094873732712585e-06
810,11743.375,-0.005052665248513222,1.2960100173950195,1286.649658203125,0.007869831286370754,2.1572499463218264e-05
811,10167.8203125,-0.005517212674021721,1.298102855682373,1738.854736328125,0.0020931600593030453,2.4771095922915265e-05
812,7994.552734375,-0.008086691610515118,1.3005340099334717,5282.76904296875,0.007174280937761068,0.000111209592432715
813,7854.05517578125,-0.008707381784915924,1.303402304649353,4073.31982421875,0.005047795828431845,0.00011065064609283581
814,8409.5283203125,-0.007397018373012543,1.3050036430358887,1522.1466064453125,0.006692596711218357,5.990525096422061e-05
815,7108.45654296875,-0.008485022000968456,1.3051077127456665,1778.9669189453125,0.003074397100135684,8.944683941081166e-05
816,8261.359375,-0.007412630133330822,1.304092288017273,384.7054138183594,0.010586045682430267,2.308999864908401e-05
817,9385.1171875,-0.005754876881837845,1.3014490604400635,2032.11083984375,0.0059420280158519745,0.0001438059553038329
818,11188.1904296875,-0.0036469483748078346,1.298567533493042,3551.034423828125,0.006269318982958794,0.00021112410468049347
819,12961.826171875,-0.0026230039075016975,1.2957953214645386,5224.85498046875,0.006265110801905394,0.00019145998521707952
820,11031.9384765625,-0.003419860266149044,1.2918809652328491,2581.22021484375,0.010379835031926632,4.9030168156605214e-05
821,10907.5498046875,-0.0041428217664361,1.2866110801696777,1421.8056640625,0.008534970693290234,1.8768310837913305e-05
822,9592.9658203125,-0.00428230594843626,1.2797763347625732,1200.142822265625,0.014289312064647675,8.231864740082528e-06
823,8279.5908203125,-0.005771086551249027,1.2739633321762085,4276.92626953125,0.014715391211211681,2.9508410079870373e-05
824,9616.3662109375,-0.0034493086859583855,1.2711399793624878,1014.0320434570312,0.010237030684947968,6.907921033416642e-06
825,9294.107421875,-0.0038446541875600815,1.2670824527740479,794.9920654296875,0.008213289082050323,5.274091563478578e-06
826,6481.24951171875,-0.006217732094228268,1.263735055923462,2921.856201171875,0.006651615723967552,1.8691700461204164e-05
827,14099.2158203125,0.000902244821190834,1.2620424032211304,6313.3837890625,0.004874621517956257,3.926586941815913e-05
828,11338.578125,-0.0016418732702732086,1.261765956878662,3339.670654296875,0.008621465414762497,2.078409852401819e-05
829,12676.3642578125,-1.8837861716747284e-05,1.2620537281036377,4804.83251953125,0.003622014308348298,3.0492994483211078e-05
830,10465.3798828125,-0.0009920308366417885,1.2601760625839233,1216.21240234375,0.01190324779599905,7.962369636516087e-06
831,10145.5380859375,-0.001652711071074009,1.2555855512619019,185.41018676757812,0.010426483117043972,1.2602578181031276e-06
832,6847.0244140625,-0.004792472347617149,1.250801682472229,5993.89599609375,0.004058129154145718,4.151291796006262e-05
833,4239.4912109375,-0.006183017510920763,1.2488129138946533,9952.974609375,0.003395732492208481,6.856388063170016e-05
834,12834.6064453125,0.0008843308314681053,1.2472572326660156,2635.076416015625,0.00826539471745491,1.8031427316600457e-05
835,7811.69189453125,-0.0029198937118053436,1.2447848320007324,3785.298095703125,0.003814026480540633,2.648040208441671e-05
836,14888.341796875,0.0037701446563005447,1.2411589622497559,6106.13037109375,0.016085265204310417,4.1566192521713674e-05
837,8429.326171875,-0.0015472136437892914,1.2356401681900024,3244.2626953125,0.0021891824435442686,2.2097201508586295e-05
838,13302.1806640625,0.002822255715727806,1.2296303510665894,4133.18896484375,0.012841451913118362,2.8071690394426696e-05
839,9229.298828125,-0.0004230039194226265,1.2233641147613525,1524.067138671875,0.006641495041549206,1.0364881745772436e-05
840,13840.046875,0.0038366764783859253,1.2190897464752197,4931.4130859375,0.006146563682705164,3.34604483214207e-05
841,12371.03125,0.0032462021335959435,1.2154052257537842,2399.892822265625,0.013017689809203148,1.654405969020445e-05
842,11727.2646484375,0.0032749762758612633,1.2121965885162354,813.9659423828125,0.011794369667768478,5.766392860095948e-06
843,11654.5146484375,0.004058006219565868,1.2091047763824463,882.7868041992188,0.011190814897418022,6.452342859120108e-06
844,11565.1826171875,0.0029832283034920692,1.2083015441894531,2120.531005859375,0.0047489916905760765,1.5646135580027476e-05
845,9336.1748046875,0.0015322323888540268,1.210039734840393,5437.37744140625,0.016086166724562645,3.9718099287711084e-05
846,8049.75830078125,-0.0004080412909388542,1.2135359048843384,6456.46533203125,0.006762986071407795,4.608510062098503e-05
847,10874.54296875,0.003106781281530857,1.214869499206543,216.6185302734375,0.00908281933516264,1.4970088386689895e-06
848,10281.556640625,0.002200974151492119,1.2178945541381836,324.0081787109375,0.0067393239587545395,2.1774062588519882e-06
849,13190.765625,0.004853983409702778,1.221511721611023,4627.90869140625,0.004111302550882101,3.088652738370001e-05
850,12065.626953125,0.005143752321600914,1.224677562713623,3002.078125,0.005057899281382561,2.0298954041209072e-05
851,12690.6455078125,0.005446950905025005,1.2278629541397095,3138.60205078125,0.014711491763591766,2.1769477825728245e-05
852,9435.7138671875,0.0024101585149765015,1.2285736799240112,3374.947021484375,0.00996231846511364,2.3868298740126193e-05
853,8502.49609375,0.0014835745096206665,1.2263273000717163,4738.58544921875,0.005629741121083498,3.3378419175278395e-05
854,9038.4560546875,0.0028640003874897957,1.224882960319519,2323.98876953125,0.007466239854693413,1.633451392990537e-05
855,8866.4072265625,0.00240471214056015,1.2247447967529297,1411.776123046875,0.00664888508617878,9.462497473577969e-06
856,12390.1162109375,0.005643871612846851,1.2230552434921265,3767.805419921875,0.009880566038191319,2.4667246179888025e-05
857,13166.7744140625,0.006705045700073242,1.2196688652038574,4665.00927734375,0.007322385441511869,3.060479139094241e-05
858,7724.796875,0.0022812122479081154,1.2171740531921387,2846.693359375,0.0033983932808041573,1.8763084881356917e-05
859,8034.41259765625,0.0023945309221744537,1.2159159183502197,1277.488525390625,0.00941711850464344,8.297519343614113e-06
860,14432.9267578125,0.007951759733259678,1.2126234769821167,6427.876953125,0.0111310426145792,4.121035090065561e-05
861,12507.4130859375,0.00711943581700325,1.2081140279769897,4482.78271484375,0.011402533389627934,2.9012040613451973e-05
862,8552.3095703125,0.0033682198263704777,1.2047045230865479,1033.567138671875,0.0064944117330014706,6.7518431023927405e-06
863,11254.9228515625,0.006940459366887808,1.200674295425415,2471.8271484375,0.005046582315117121,1.6194566342164762e-05
864,9826.79296875,0.005189970135688782,1.1967805624008179,173.2013702392578,0.008420468308031559,1.1567947240109788e-06
865,12421.4521484375,0.008135112002491951,1.1948076486587524,2979.06298828125,0.012668217532336712,2.0321782358223572e-05
866,9840.365234375,0.005865334067493677,1.19570791721344,1643.4437255859375,0.004321043845266104,1.1450956662883982e-05
867,12755.4580078125,0.008893161080777645,1.1943676471710205,2418.780029296875,0.01306714303791523,1.690228600637056e-05
868,12382.119140625,0.008751891553401947,1.1910113096237183,1201.5057373046875,0.0036082309670746326,8.577158041589428e-06
869,9474.77734375,0.0066899508237838745,1.18514883518219,4191.6728515625,0.014828605577349663,3.0423119824263267e-05
870,9398.4130859375,0.007125120144337416,1.1805598735809326,4089.280517578125,0.019872374832630157,2.9530539904953912e-05
871,8572.8056640625,0.005549517460167408,1.1816481351852417,4563.55078125,0.008572190999984741,3.2321459002560005e-05
872,12659.9912109375,0.009611347690224648,1.1813156604766846,2495.77197265625,0.001908862846903503,1.7396827388438396e-05
873,10363.779296875,0.009164523333311081,1.1798073053359985,116.11602020263672,0.0059774527326226234,8.628213663541828e-07
874,6993.30517578125,0.004980864468961954,1.176533579826355,4772.09423828125,0.009037133306264877,3.236124393879436e-05
875,13622.7880859375,0.011294158175587654,1.1712348461151123,5576.2587890625,0.008130273781716824,3.70875968656037e-05
876,11273.474609375,0.008833494037389755,1.1667814254760742,1504.89306640625,0.006273281294852495,1.0063982699648477e-05
877,11504.79296875,0.009892966598272324,1.1672273874282837,1782.0115966796875,0.011437205597758293,1.2163833162048832e-05
878,15312.36328125,0.012578792870044708,1.165932536125183,6262.68408203125,0.019788406789302826,4.4020496716257185e-05
879,8844.6474609375,0.0076927077025175095,1.1589618921279907,5079.0380859375,0.0033405849244445562,3.648576239356771e-05
880,12198.259765625,0.011189435608685017,1.1537859439849854,451.4413757324219,0.005702171009033918,3.280009195805178e-06
881,12052.24609375,0.011878726072609425,1.147709846496582,772.2080078125,0.017638979479670525,5.725115443055984e-06
882,10809.7587890625,0.010894635692238808,1.1380552053451538,3654.150390625,0.01274028979241848,2.7171790861757472e-05
883,10863.373046875,0.010193985886871815,1.1281858682632446,2860.247314453125,0.008737297728657722,2.098501499858685e-05
884,10725.46484375,0.011158959940075874,1.1208746433258057,1550.908935546875,0.010617886669933796,1.1102931239292957e-05
885,10490.1806640625,0.010349445044994354,1.119922161102295,489.5935974121094,0.007907740771770477,3.392622829778702e-06
886,9870.412109375,0.010366666130721569,1.1225826740264893,283.2137756347656,0.012072347104549408,1.8883124539570417e-06
887,14222.7255859375,0.013847309164702892,1.126225471496582,6015.52392578125,0.004718373995274305,3.894488691003062e-05
888,14479.8203125,0.013985831290483475,1.1270811557769775,6515.77783203125,0.0009041163721121848,4.2092597141163424e-05
889,11943.587890625,0.012169094756245613,1.124822974205017,3303.32666015625,0.013318125158548355,2.1679406927432865e-05
890,7930.283203125,0.009125734679400921,1.11904776096344,1991.6474609375,0.005891780834645033,1.3291105460666586e-05
891,12709.7763671875,0.013358555734157562,1.1144064664840698,3821.49072265625,0.002518658759072423,2.5559311325196177e-05
892,13458.9326171875,0.014094933867454529,1.1126830577850342,4504.11376953125,0.00958368368446827,3.0736428016098216e-05
893,10466.50390625,0.011843418702483177,1.113803744316101,584.047607421875,0.009372157976031303,4.0750769585429225e-06
894,11793.724609375,0.014435295946896076,1.1140367984771729,463.3509216308594,0.005164918955415487,3.2759460282250075e-06
895,10307.9013671875,0.011906099505722523,1.1127769947052002,2202.774169921875,0.008831480517983437,1.575066926307045e-05
896,10301.451171875,0.012308813631534576,1.112434983253479,1867.8380126953125,0.001798427663743496,1.3247075912659056e-05
897,10830.751953125,0.013277525082230568,1.11018967628479,260.6117248535156,0.012904479168355465,1.8139076018997002e-06
898,10963.2490234375,0.013193883001804352,1.1070142984390259,325.9484558105469,0.010963142849504948,2.263995384055306e-06
899,12169.2001953125,0.015197287313640118,1.1056013107299805,1158.0860595703125,0.008688844740390778,8.162593985616695e-06
