spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.992367254363318,10.599038026620997,2.914194702665045,3.203614681309291,9.653793442225952,2.9800557441586046,1.5922078848218006,2.4362577140563895,0.1485030883619401,0.476,0.0,0.476,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.98685132602822,11.611582967080677,2.9758604992348645,4.097601294717208,10.400822876736834,3.140287585186696,1.5014352935116126,2.563036942887597,0.1796646868404373,0.512,0.0,0.512,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.889403602112221,12.461672104136042,3.292939961059279,3.4280973888874446,11.466121278774501,3.47411610970907,1.8271423250031897,2.7300973559133586,0.2270967603421737,0.602,0.0,0.602,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.690718590992999,11.449722970032855,2.3615133036447986,3.5392600798032543,10.374412726820836,3.3077718711523794,1.258675705545954,1.9912264873819812,0.16582408603150095,0.474,0.0,0.474,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.570578634113467,8.354012882344454,1.9144938979127561,1.758465601074715,7.816421409641799,2.3666191740766713,1.0023649087101316,1.6248559223089247,0.1428100370048329,0.338,0.0,0.338,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4789309030117934,3.2862597561445117,1.141690432243114,1.416196787853838,2.834285399357123,0.8721904137964894,0.7251986654806667,0.8753728604333461,0.10614279946030288,0.834,0.9080717488789237,0.2222222222222222,0.892,0.108,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.9492481149899423,2.731950361321395,1.1110858054388182,1.045634082257672,2.437841272305361,0.6535534207620942,0.6270463345365079,0.906278377532616,0.1413650020648896,0.972,0.972,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.1173570460669735,4.836215890935182,1.6728296366328896,1.9358755577467404,4.046485985281387,1.8075732736390109,0.9355405835157139,1.3800756477659804,0.1360662200390417,0.428,0.8859649122807017,0.2927461139896373,0.228,0.772,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.2012289400546745,4.875571419165109,1.8115147869897725,2.232699419525692,3.9677581448815404,1.7444613120260084,1.1093261063237936,1.427523337760495,0.11471065103218521,0.608,0.8504273504273504,0.39473684210526316,0.468,0.532,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.706384110903713,4.480877249037495,1.4393715567653476,2.0958856963510764,3.638130454849167,1.5650977165250053,0.6680510174691214,1.2600885642664237,0.1941008157853925,0.5,0.9636363636363636,0.36923076923076925,0.22,0.78,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8772988978551512,1.5307561195916042,1.0867551951663355,0.562127887641008,1.3397561884369837,0.48195424175766893,0.6690335013739118,0.8476965231052046,0.1218262409160319,0.868,0.868,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1966889283436632,1.902528670848181,1.0981015000938144,0.8588742617971895,1.6168228166687468,0.5175271252031324,0.6990686607174637,0.8340780509315118,0.14643673400232357,0.902,0.902,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7389337455065073,1.3912817662854222,1.0431805299481995,0.5354974765658026,1.2466556711855357,0.3078263200099746,0.6521889737107535,0.803067586011781,0.1340060182616116,0.944,0.944,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.98095444747438,1.6597813662637457,1.0813446902686399,0.5141106950348578,1.52094648289482,0.42105364648343635,0.5211894169141013,0.9355609391017423,0.14964511383932982,0.958,0.958,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.521175478184623,2.305897097260451,1.0193941184082278,0.5865944136319667,2.1659612382229985,0.5307356513043379,0.6422694430082908,0.7771215073223391,0.15078625295484843,0.852,0.852,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.824349982210714,10.56202686113506,2.368573647165435,5.074105218170791,8.705005630899983,3.1674508072375906,1.5170669185599384,1.8136283279989904,0.139288816985465,0.884,0.0,0.884,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.435701822481737,6.2628605658842975,1.481497715214626,2.2714728291973336,5.463198339792427,2.0536059880162294,0.8428549964666169,1.2105834320250208,0.13754522610377173,0.404,1.0,0.39553752535496955,0.014,0.986,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.489378054162454,9.859040856177876,3.5813915395220826,4.335427689007458,8.388602291791132,2.834802452963622,2.154548104682477,2.847503580833391,0.2757012533713189,0.702,0.0,0.702,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.816197461975133,10.583871983383503,2.2297491732899086,4.926868146373565,8.823560375224742,3.1446937424276404,1.2854956494687655,1.818056667302001,0.1181197081889764,0.862,0.0,0.862,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.301159658197856,8.019229507901388,2.1450430696130995,3.9788766658753465,6.549803003959616,2.361495921544356,1.250555627239002,1.733346950142435,0.1811870417772026,0.684,0.0,0.684,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.981805187029964,6.712284122890301,1.92115733953086,1.8581436912746194,5.7037301983511535,3.0115647084860497,1.1381049765229514,1.5456478948465073,0.08084040328663039,0.658,1.0,0.6566265060240963,0.004,0.996,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.810987914219284,4.622504888689789,1.333436636965934,1.1100605203264986,3.930820188087242,2.1642480763764684,0.808611054166207,1.0505756935801702,0.14315075948726189,0.368,1.0,0.2882882882882883,0.112,0.888,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.9344928630174683,2.706215428988858,1.1347450881158772,0.550213285903483,2.54844227935979,0.7254717340352532,0.7598820477011515,0.8311448367719599,0.1393698277674424,0.936,0.936,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.882714473201757,8.575259556957036,2.3167951880226685,3.48272967302112,7.284240092333795,2.8888608085330296,1.21885343870728,1.9645617042772963,0.14977833048714306,0.966,0.0,0.966,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.616297292384564,9.418296248169954,1.9413576170377385,3.100508378628263,8.0457130111661,3.789149529155677,1.1267041339542552,1.5751906736037171,0.13483891705552312,1.0,0.0,1.0,0.0,1.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9470741597437353,1.5537176932278538,1.1734816203471143,0.5666254014237415,1.3953188100150984,0.38217763295189966,0.7566751813899613,0.8877396630181121,0.12814083605723506,0.88,0.88,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2667094885338437,1.7987759518642084,1.379266827123878,0.6034527965050996,1.6103561920645417,0.5274396478030001,0.6763065920153011,1.1916690755394062,0.15783278621400498,0.854,0.854,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.006741521144594,1.628497066285398,1.172607708394232,0.5549047625536199,1.4983056111065403,0.31490267563505286,0.6625694319491329,0.9567056530198201,0.14396138062721767,0.93,0.93,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1212942572302356,1.778507962111913,1.1562001359896592,0.7041198262505907,1.5731499619449116,0.4387539615878485,0.5633887977941813,0.9938686688362678,0.17781137783662476,0.916,0.916,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.4065149609084107,2.065735477780479,1.2345246829914205,0.7436701120619582,1.857982080699053,0.5119769686108112,0.7994807405901564,0.923546020147032,0.17873020732674183,0.874,0.874,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.05265616629021,6.728937764206375,2.112192123209591,1.0742979714051866,6.420403648429448,1.703791153407955,0.9031185069065248,1.9036967476303912,0.14721148356375022,0.46,0.7267441860465116,0.3201219512195122,0.344,0.656,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.774175843384826,8.29724435738447,2.8534010942188655,2.2704326691037013,7.448066782383316,2.866304349920519,1.4006597933262794,2.4784565938107797,0.1931394844263333,0.702,0.5714285714285714,0.7118279569892473,0.07,0.93,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.513764241768591,9.170685670708256,2.531844066490069,2.4105386786104397,8.333473091543004,2.9738872174958897,1.419121103233848,2.089366242411509,0.17572244150513894,0.72,0.5641025641025641,0.7488151658767772,0.156,0.844,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.94467042640668,8.705815529440104,2.0532669101687167,2.0228236161964794,7.980813854073332,2.8294909218849633,0.9644190397917888,1.8047592548249518,0.1692481970496544,0.63,0.5423728813559322,0.6417233560090703,0.118,0.882,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.212821914561524,5.078769567736763,1.174568853138804,0.7030494622874837,4.971500846839701,0.7640687833032291,0.5701687122048278,1.0172416621319065,0.1404956626007024,0.634,0.7095238095238096,0.2375,0.84,0.16,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.127896774534161,5.959540360881524,1.4265334087816848,0.8843358240111062,5.488359329917165,2.147552869909771,0.8955850349501919,1.1037470077050713,0.1211096797355954,0.314,0.9354838709677419,0.22602739726027396,0.124,0.876,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.4774985814345705,5.2890609687679,1.424368203195263,1.0355879908931978,4.679924457390706,2.236074801427297,0.7304390579961666,1.211091654717517,0.1689395297168816,0.418,0.9622641509433962,0.2715736040609137,0.212,0.788,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4502605174756993,3.218096153099334,1.2442486840896991,0.5401616000588331,3.0606371653858195,0.8347864626799288,0.7041397613448989,1.014955854060717,0.1490187862652804,0.94,0.94,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.6554740476140593,3.447854493719653,1.2144092814686116,0.6346933998686412,3.143147933160994,1.2670777278019527,0.6168668976573408,1.0295604245348975,0.18512283955049655,0.89,0.89,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.845484900988188,7.664738282129426,1.6743417805493879,2.3044125215099984,6.573610319563843,3.1977403319800715,0.936809078566859,1.3765689273277162,0.17569045712225684,0.404,0.0,0.404,0.0,1.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.864103121521978,11.341618566883465,3.482044106761404,3.638685051345925,10.22680255791732,3.2870643825704406,1.9064305368512715,2.9086719331062274,0.17257275321694793,0.532,0.0,0.532,0.0,1.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.232671320525405,13.451863259617566,4.649334120350727,5.0824866329069875,11.85004473166735,3.833718122039441,2.321374457509355,4.015622311528118,0.31985284403642233,0.658,0.0,0.658,0.0,1.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.245640587349675,13.555527298825984,4.380177552877041,3.8133255307112464,12.45541233513436,3.7514760172264316,2.318521939035847,3.704330662029505,0.2972301453174003,0.674,0.0,0.674,0.0,1.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.31387359939053,11.51179453109998,4.371506570451842,2.9278244554379587,10.585369041354253,3.449524538649026,2.240889093564859,3.737010591626262,0.35105213846211486,0.572,0.0,0.572,0.0,1.0,500
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.176792467554217,7.944817824891866,1.93385748873381,1.938565161383454,7.3353056467963835,2.3569867317969693,1.125231384615562,1.567783078812356,0.12536082162156317,0.39,0.0,0.39,0.0,1.0,500
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3102274774068947,2.030422348811049,1.1020599270522669,0.5965185579986274,1.8599664554836561,0.5543512505534559,0.733875865944865,0.8156343214737403,0.10345506189739366,0.946,0.946,0.0,1.0,0.0,500
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4193651388367794,3.177623337703102,1.2628411920652824,0.6467333023395284,2.8127880478749585,1.3293793701168197,0.7428143815244245,1.011175184520772,0.14324600234119392,0.884,0.9070247933884298,0.1875,0.968,0.032,500
