spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3429118751479283,1.8039058905625305,1.4950450136042677,0.65454808437311,1.6396643715652794,0.3703296043649842,0.8224030694689505,1.2402736071891989,0.14329746453069633,0.804,0.804,0.0,1.0,0.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.31857372592715,1.9249675479582584,1.2923947004948906,0.48405492112966436,1.7677878229088868,0.5883171824769716,0.7804960618381008,1.0205965760974856,0.13961585934478565,0.842,0.842,0.0,1.0,0.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.5035151840245784,1.7332332905823875,1.806513392438198,0.4315622461367944,1.6204196079723134,0.43828296954281737,0.9984941656004773,1.4875852673348446,0.23149537949750054,0.706,0.706,0.0,1.0,0.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9827264301662522,1.542098282231754,1.2462491664260738,0.5420411646253159,1.3648291758734672,0.4706376616871091,0.7624646960355955,0.973507682771569,0.15513659691304554,0.838,0.838,0.0,1.0,0.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.177047114431286,10.918313328759606,2.3909864602810047,3.061139292245546,9.975513925913296,3.2137383360115064,1.3179689775929144,1.9900385130397507,0.13971665601607594,0.516,0.0,0.516,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.935940461981854,10.655666608027177,2.4599924647418097,4.515637582543606,8.874960429143668,3.79306280803247,1.2621121310006516,2.1069010388366647,0.14001395614888557,0.56,0.0,0.56,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.889609119573148,11.591213005292378,2.646995670978292,3.624924848040592,10.508399396764831,3.2847649684854994,1.5559995424811148,2.132277170006827,0.19709281124398514,0.546,0.0,0.546,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.889722718138405,9.706505515216625,1.894826146307914,2.5131745102034335,8.946911771314326,2.802315641485028,1.0645433685125836,1.5591064099377996,0.16217504055448048,0.514,0.0,0.514,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.924363834920083,12.790779281671792,1.853414660820882,4.744422841384281,11.271599178889625,3.747737782322851,0.949850566774918,1.5841129467755724,0.15334920150155396,0.684,0.0,0.684,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.462704639342814,9.167539227293542,2.3449954386894127,2.7580378145890787,8.348826946161546,2.595012816983656,1.2654315335554225,1.968429715352669,0.15156218880160266,0.406,0.0,0.406,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.623334267976173,9.289290578559035,2.513492188231116,3.424666968394702,7.985032437126666,3.2866141523651464,1.2937270703794665,2.147871889308018,0.17481302808031648,0.456,0.0,0.456,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.598368355095282,8.370700016988666,1.9655329036904683,2.3844107348962758,7.408323617363113,3.0821981445301962,1.2300318441833673,1.52731705664214,0.13283021597038336,0.386,0.0,0.386,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.951930342000862,9.726032041922359,2.108368623257558,2.56063199574672,8.926686534423835,2.890178295364276,1.121736212808487,1.7730293689177876,0.2080696454700594,0.528,0.0,0.528,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.442475110663532,6.331091283303801,1.1927986896344742,1.285987150594151,5.604148283884561,2.6499954524990867,0.6752761154664548,0.9730174665474819,0.1414492547444982,0.27,1.0,0.2655935613682093,0.006,0.994,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,8.531203646669631,8.212935602017328,2.308489648680606,4.857567312949242,5.839158156348697,3.1241931803582967,1.7550524256556916,1.4934196945678753,0.13642967837818354,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,6.072925783705052,5.731753680457574,2.0068451163332623,3.1680505838419726,4.235667035098451,2.208071674434005,1.5338148658220927,1.284676546353072,0.15635040640869383,0.82,1.0,0.765625,0.232,0.768,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,6.048680299139193,5.753708477985099,1.86584353887377,3.04768243508041,4.313828553927339,2.282033354677603,1.4060099595558724,1.2208724778002495,0.11823069879082372,0.824,0.9782608695652174,0.7892156862745098,0.184,0.816,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,4.16548907804207,3.7647549753909826,1.782671936884802,1.830259739547012,3.0765334337681627,1.165534787739577,1.1766588889681975,1.3302917119922928,0.154003423901397,0.954,0.9664268585131894,0.891566265060241,0.834,0.166,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,6.142579969480381,5.856948062549702,1.8513368343056547,3.060561715037111,4.4393140080443265,2.286764905676843,1.4767571313435437,1.1068824584619184,0.14645023807481702,0.852,0.9032258064516129,0.8289855072463768,0.31,0.69,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,0,0,0.0,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.4242301868322573,2.1179910633550363,1.1794091123511654,0.9760965189215924,1.854908210007733,0.30403496944735475,0.8043306124087926,0.8529100735983675,0.128850791978504,1.0,1.0,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,1,1,0.0,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.4304466688404989,0.7736017082660154,1.2032115646738035,0.4669725733857502,0.5803423714755672,0.20880361732427466,0.8946300914245624,0.7917756103178217,0.14299108989130235,1.0,1.0,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,2,2,0.0,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.6212748027860755,1.0572846229695212,1.2290977227955577,0.49424982183701155,0.8942274864705847,0.2718916880347487,0.8536744570088677,0.8698101229717757,0.15922149229191612,1.0,1.0,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,3,3,0.0,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.166676581574258,1.7622893410795242,1.260485496727276,1.0306686149700481,1.4081314058069236,0.24607289931734347,0.8646520631350945,0.9054861158395807,0.14592940484282807,1.0,1.0,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,4,4,0.0,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.7081346457097535,2.4176965380786597,1.2201379877112082,0.9945941070626476,2.1312868526913835,0.5600495192200848,0.9329275124220275,0.7677564911196069,0.17009684290342697,1.0,1.0,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,9.601346794500282,9.46028079172149,1.6398010885611354,5.428184784344223,6.952398587975201,3.4199234610074045,1.2490229975719735,1.0522412160596621,0.14723309684948427,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,9.700016160010533,9.612418900632592,1.3006599798666738,5.486574932670293,7.12394032210875,3.397876824793059,1.0060211570038415,0.8083626396986208,0.16182601035342248,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,9.487156220014159,9.379730744447269,1.4236517497702927,5.456401026712263,6.732186853674127,3.589525991163726,1.0629936799879098,0.9370610635118053,0.1369134915919601,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,8.065797964862737,7.905808396879277,1.5985275730549628,4.60267252721465,5.928109392498507,2.4849006108819283,1.2054202955721862,1.0340750914245425,0.1814966064007181,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,9.213761491662543,9.100088222765066,1.4428427367998637,5.197382108866021,6.726520516046343,3.2484991340239726,1.1489285989022389,0.8566002689271611,0.16731472450019105,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,0,0,-0.1,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.566966646708186,7.326339548908036,1.8930750240019882,4.742326580440214,5.2500331911672715,1.9033500156267202,1.4376867344064892,1.2269654401800552,0.10651623733261209,0.79,0.7567567567567568,0.7926565874730022,0.074,0.926,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,1,1,-0.1,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.43694713219637,8.268189466886755,1.6790234814139664,5.326929098031588,5.916685704303613,2.2315048109674103,1.3501861460487836,0.9872965229858985,0.14616017876755644,0.854,1.0,0.8469601677148847,0.046,0.954,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,2,2,-0.1,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.015513850505674,6.7680697374010235,1.8467990189279917,4.33049811020006,4.927525440674886,1.6652468643954996,1.348219868379771,1.2483056714969316,0.18628675027499877,0.574,1.0,0.5349344978165939,0.084,0.916,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,3,3,-0.1,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.058869701297397,9.709422155166905,2.6283038409652755,5.656031261872303,7.295065093773009,3.010683349272012,2.043194227740764,1.6476284087828255,0.13659815054170896,0.956,1.0,0.9555555555555556,0.01,0.99,500
"('margin', 1, 1.0, 0.0)","('heatmap', 0.0, 3)",k_fixedmargin-1_k_variableheatmap-0.0-3,0.9876493654625398,105.92668099699742,True,ok,batch_summary_6.csv,variable_first,4,4,-0.1,phase2,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.011509012995374,8.874449787579694,1.5657061215386363,5.440906093638885,6.432198350566679,2.789126080234421,1.2462767403870307,0.9298353150309188,0.1834018329112031,0.996,0.9855072463768116,1.0,0.276,0.724,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,fixed_first,0,0,0.0,phase1,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.4242301868322573,2.1179910633550363,1.1794091123511654,0.9760965189215924,1.854908210007733,0.30403496944735475,0.8043306124087926,0.8529100735983675,0.128850791978504,1.0,1.0,0.0,1.0,0.0,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,fixed_first,1,1,0.0,phase1,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.4304466688404989,0.7736017082660154,1.2032115646738035,0.4669725733857502,0.5803423714755672,0.20880361732427466,0.8946300914245624,0.7917756103178217,0.14299108989130235,1.0,1.0,0.0,1.0,0.0,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,fixed_first,2,2,0.0,phase1,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.6212748027860755,1.0572846229695212,1.2290977227955577,0.49424982183701155,0.8942274864705847,0.2718916880347487,0.8536744570088677,0.8698101229717757,0.15922149229191612,1.0,1.0,0.0,1.0,0.0,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,fixed_first,3,3,0.0,phase1,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.166676581574258,1.7622893410795242,1.260485496727276,1.0306686149700481,1.4081314058069236,0.24607289931734347,0.8646520631350945,0.9054861158395807,0.14592940484282807,1.0,1.0,0.0,1.0,0.0,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,fixed_first,4,4,0.0,phase1,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.7081346457097535,2.4176965380786597,1.2201379877112082,0.9945941070626476,2.1312868526913835,0.5600495192200848,0.9329275124220275,0.7677564911196069,0.17009684290342697,1.0,1.0,0.0,1.0,0.0,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,8.531203646669631,8.212935602017328,2.308489648680606,4.857567312949242,5.839158156348697,3.1241931803582967,1.7550524256556916,1.4934196945678753,0.13642967837818354,1.0,0.0,1.0,0.0,1.0,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,6.072925783705052,5.731753680457574,2.0068451163332623,3.1680505838419726,4.235667035098451,2.208071674434005,1.5338148658220927,1.284676546353072,0.15635040640869383,0.838,1.0,0.782258064516129,0.256,0.744,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,6.048680299139193,5.753708477985099,1.86584353887377,3.04768243508041,4.313828553927339,2.282033354677603,1.4060099595558724,1.2208724778002495,0.11823069879082372,0.832,0.9626168224299065,0.7964376590330788,0.214,0.786,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,4.16548907804207,3.7647549753909826,1.782671936884802,1.830259739547012,3.0765334337681627,1.165534787739577,1.1766588889681975,1.3302917119922928,0.154003423901397,0.942,0.9531615925058547,0.8767123287671232,0.854,0.146,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,heatmap,0.0,3,4,1.0,0.0,0.0,200000,200704,401408,6.142579969480381,5.856948062549702,1.8513368343056547,3.060561715037111,4.4393140080443265,2.286764905676843,1.4767571313435437,1.1068824584619184,0.14645023807481702,0.854,0.8881987577639752,0.8377581120943953,0.322,0.678,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,fixed_first,0,0,-0.1,phase1,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.566966646708186,7.326339548908036,1.8930750240019882,4.742326580440214,5.2500331911672715,1.9033500156267202,1.4376867344064892,1.2269654401800552,0.10651623733261209,0.764,0.9090909090909091,0.75,0.088,0.912,500
"('heatmap', 0.0, 3)","('margin', 1, 1.0, 0.0)",k_fixedheatmap-0.0-3_k_variablemargin-1,1.0127289616903976,117.63172441553807,True,ok,batch_summary_6.csv,fixed_first,1,1,-0.1,phase1,heatmap,0.0,3,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.43694713219637,8.268189466886755,1.6790234814139664,5.326929098031588,5.916685704303613,2.2315048109674103,1.3501861460487836,0.9872965229858985,0.14616017876755644,0.868,1.0,0.8636363636363636,0.032,0.968,500
